"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;115;-5;-6;-8;-31;10,8;28,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;107;-5;-15;-18;-96;7,8;10,6;"CANOAS";155;;"1990";154,5;66;764;"10%-20%";
"71350001";"Encruzilhada II";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;113;5;-19;-23;-102;22,2;22,2;"CANOAS";185;;"2017";166;96;377;"0%-10%";
"72715000";"Rio das Antas";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;112;-16;-21;-41;-20;12;12;"DO PEIXE";147;;"1997";144;113;176;"Mínima-0%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";85;;"2022";86;66;172;"60%-70%";
"72849000";"Joaçaba I";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;101;-6;-9;-5;1;49,8;49,8;"DO PEIXE";124;;"2014";119;72;215;"20%-30%";
"73770000";"Porto Fae Novo";2026-03-22 11:45:00;2026-03-22 10:45:00;2026-03-22 09:45:00;43;-39;-17;-36;-24;0;0;"CHAPECÓ";70;;"1983";96;42;244;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;149;-3;-11;11;0;2,4;2,6;"CHAPECÓ";151;;"1983";163;127;262;"20%-30%";
"74100000";"Iraí";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;118;5;7;-46;-25;21,8;22;"URUGUAI";121;;"1983";178;60;558;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;53;198;"60%-70%";
"74300000";"Guatapara de Baixo";2026-03-22 12:15:00;2026-03-22 11:15:00;2026-03-22 10:15:00;56;0;2;-3;0;3;3;"DAS ANTAS";56;;"2013";80;52;178;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-22 12:15:00;2026-03-22 11:15:00;2026-03-22 10:15:00;51;-53;2;-49;-79;5,4;5,4;"URUGUAI";99;;"2023";99;33;303;"0%-11%";
"74500000";"Alto Uruguai";2026-03-22 11:30:00;2026-03-22 10:30:00;2026-03-22 09:30:00;74;13;47;-56;-37;2,6;2,6;"URUGUAI";63;;"1965";132,5;10;613;"20%-30%";
"74720000";"Porto Mauá";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;170;1;45;-17;-73;29,6;29,6;"URUGUAI";140;;"2023";158;112;536;"50%-67%";
"74800000";"Porto Lucena";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;55;-13;12;-21;;26;26;"URUGUAI";47;;"2014";85;3;416;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;51,6;51,6;"IJUÍ";84;;"1992";98;43;232;"50%-60%";
"75550000";"Garruchos";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;23;16;-8;-19;-74;0,2;0,2;"URUGUAI";5;;"1983";50;-30;824;"30%-40%";
"75780000";"Passo São Borja";2026-03-22 11:45:00;2026-03-22 10:45:00;2026-03-22 09:45:00;114;-4;-16;-23;-101;3;3;"URUGUAI";78;;"2014";172;14;942;"30%-40%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";11;;"1983";146;3;886;"60%-70%";
"76251000";"Dom Pedrito";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;461;8;-30;-24;33;22,8;23;"SANTA MARIA";433;;"2002";464;333;1026;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2026-03-22 11:45:00;2026-03-22 10:45:00;2026-03-22 09:45:00;5;8;9;-16;-1;17,4;24,4;"IBICUÍ DA ARMADA";-9;;"1997";77,5;-9;416;"0%-10%";
"76310000";"Rosário do Sul";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;-43;3;-8;-16;-3;15,6;21;"SANTA MARIA";;;"1992";140;-65;470;"0%-10%";
"76560000";"Manoel Viana";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;184;0;-18;-19;;7;10,2;"IBICUÍ";149;;"2024";223,5;102;770;"20%-30%";
"76742000";"Passo do Osório";2026-03-22 11:45:00;2026-03-22 10:45:00;2026-03-22 09:45:00;44;5;2;-30;-16;6,2;6,4;"ARROIO CAVERÁ";12;;"2019";74;3;493;"20%-30%";
"76750000";"Alegrete";2026-03-22 12:15:00;2026-03-22 11:15:00;2026-03-22 10:15:00;110;4;-6;-52;-84;7,2;7,2;"IBIRAPUITÃ";93;;"2019";128;70;994;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";86;;"1992";157;9;708;"20%-30%";
"77150000";"Uruguaiana";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;145;3;-33;-52;-105;10,2;166,6;"URUGUAI";136;;"1983";255;92;1061;"20%-30%";
"77500000";"Quaraí";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;53;7;0;-15;-35;4,8;11,6;"QUARAÍ";47;;"2001";69;11;1135;"30%-40%";
