"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;132;-10;-1;-10;-102;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;133;-20;-24;-20;-234;0;12,4;"CANOAS";239;;"1990";202;64;823;"10%-20%";
"71350001";"Encruzilhada II";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;154;-3;-21;-6;-173;0;5;"CANOAS";251;;"2017";208;115;606;"20%-30%";
"72715000";"Rio das Antas";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;107;-13;-47;-26;-41;0;27;"DO PEIXE";150;;"1997";146;97;197;"Mínima-0%";
"72810000";"Tangará";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;79;-1;7;8;-5;0;34,4;"DO PEIXE";92;;"2022";89;63;180;"20%-30%";
"72849000";"Joaçaba I";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;109;-20;-9;-7;-25;2;24,4;"DO PEIXE";130;;"2014";129;82;370;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-11 06:45:00;2026-02-11 05:45:00;2026-02-11 04:45:00;114;59;16;29;-31;0,2;0,6;"CHAPECÓ";133;;"1983";109;51;453;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;137;7;0;-25;-40;0,2;25,6;"CHAPECÓ";158;;"1983";170;117;375;"0%-10%";
"74100000";"Iraí";2026-02-11 01:00:00;2026-02-11;2026-02-10 23:00:00;248;-6;-18;-3;27;0,2;4,6;"URUGUAI";212;;"1983";181;80;770;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73;58;286;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;58;2;-5;3;1;0;8,2;"DAS ANTAS";59;;"2013";71;56;268;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-11 07:15:00;2026-02-11 06:15:00;2026-02-11 05:15:00;164;-9;-28;-24;52;0;8,2;"URUGUAI";104;;"2023";107,5;66;225;"89%-100%";
"74500000";"Alto Uruguai";2026-02-11 06:30:00;2026-02-11 05:30:00;2026-02-11 04:30:00;145;-44;-27;-13;-86;0;0,4;"URUGUAI";123;;"1965";135;2;1219;"40%-50%";
"74720000";"Porto Mauá";2026-02-11 05:30:00;2026-02-11 04:30:00;2026-02-11 03:30:00;261;49;44;30;6;4;14,6;"URUGUAI";183;;"2023";210;145;273;"67%-83%";
"74800000";"Porto Lucena";2026-02-11 06:30:00;2026-02-11 05:30:00;2026-02-11 04:30:00;103;;8;;-21;7,8;9,2;"URUGUAI";64;;"2014";90;9;727;"60%-70%";
"75230000";"Santo Ângelo";2026-02-10 12:45:00;2026-02-10 11:45:00;2026-02-10 10:45:00;116;-11;-22;-31;-59;0;5;"IJUÍ";109;;"1992";111;40;409;"50%-60%";
"75550000";"Garruchos";2026-02-11 01:30:00;2026-02-11 00:30:00;2026-02-10 23:30:00;84;-3;11;48;-85;0;0;"URUGUAI";40;;"1983";82;-12;1134;"50%-60%";
"75780000";"Passo São Borja";2026-02-11 06:45:00;2026-02-11 05:45:00;2026-02-11 04:45:00;209;-32;5;37;-84;0;5,6;"URUGUAI";186;;"2014";198;12;1138;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166,5;-10;1049;"50%-60%";
"76251000";"Dom Pedrito";2026-02-11 07:30:00;2026-02-11 06:30:00;2026-02-11 05:30:00;393;-3;-16;-11;-45;0;0;"SANTA MARIA";386;;"2002";440;371;721;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-02-11 06:45:00;2026-02-11 05:45:00;2026-02-11 04:45:00;-9;-1;-2;-8;-25;0;0;"IBICUÍ DA ARMADA";-4;;"1997";75,5;-28;582;"0%-10%";
"76310000";"Rosário do Sul";2026-02-11 07:30:00;2026-02-11 06:30:00;2026-02-11 05:30:00;-63;-2;-1;-8;-45;0;0,4;"SANTA MARIA";;;"1992";132;-148;625;"0%-10%";
"76560000";"Manoel Viana";2026-02-11 06:30:00;2026-02-11 05:30:00;2026-02-11 04:30:00;163;1;-13;;;0;1,4;"IBICUÍ";124;;"2024";263;86;889;"20%-30%";
"76742000";"Passo do Osório";2026-02-11 06:45:00;2026-02-11 05:45:00;2026-02-11 04:45:00;7;-6;-9;-9;-33;0;0,4;"ARROIO CAVERÁ";2;;"2019";81;-11;668;"0%-10%";
"76750000";"Alegrete";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;82;-1;-2;-11;-47;0;0;"IBIRAPUITÃ";77;;"2019";134;60;1170;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";67;;"1992";140;12;841;"30%-40%";
"77150000";"Uruguaiana";2026-02-11 07:30:00;2026-02-11 06:30:00;2026-02-11 05:30:00;251;6;-3;;-81;0;0,2;"URUGUAI";192;;"1983";265;80;1041;"50%-60%";
"77500000";"Quaraí";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;40;-2;-6;-18;-50;0;0,2;"QUARAÍ";33;;"2001";70,5;6;1300;"10%-20%";
