"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;131;-1;2;-30;-38;35,6;35,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;141;28;5;-42;-79;25,2;25,2;"CANOAS";215;;"1990";215;66;784;"20%-30%";
"71350001";"Encruzilhada II";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;140;1;-13;-23;-89;0;0;"CANOAS";195;;"2017";214;110;564;"0%-10%";
"72715000";"Rio das Antas";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;130;-5;-20;-19;-13;0;0;"DO PEIXE";151;;"1997";146;88;193;"11%-22%";
"72810000";"Tangará";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;68;-7;-7;-12;-10;9,4;9,4;"DO PEIXE";96;;"2022";90;68;200;"Mínima-0%";
"72849000";"Joaçaba I";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;95;-14;-11;-29;-9;4;6;"DO PEIXE";163;;"2014";123,5;86;378;"0%-10%";
"73770000";"Porto Fae Novo";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;65;-4;-26;-17;-7;0,6;1,2;"CHAPECÓ";106;;"1983";109;45;397;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;150;3;-7;-8;4;0,8;1,6;"CHAPECÓ";169;;"1983";169;123;318;"10%-20%";
"74100000";"Iraí";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;291;;43;53;104;0;0,2;"URUGUAI";163;;"1983";186;72;587;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;51;195;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-13 18:15:00;2026-02-13 17:15:00;2026-02-13 16:15:00;58;2;2;2;2;16,4;16,6;"DAS ANTAS";58;;"2013";74;56;245;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-13 18:15:00;2026-02-13 17:15:00;2026-02-13 16:15:00;144;22;-27;20;30;0;0;"URUGUAI";103;;"2023";106;53;190;"62%-75%";
"74500000";"Alto Uruguai";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;239;-3;16;-2;90;2,2;2,2;"URUGUAI";130;;"1965";150;3;2005;"70%-80%";
"74720000";"Porto Mauá";2026-02-13 18:30:00;2026-02-13 17:30:00;2026-02-13 16:30:00;237;2;-43;-34;-11;15,2;19,6;"URUGUAI";240;;"2023";234;135;268;"50%-67%";
"74800000";"Porto Lucena";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;125;13;2;-9;15;0,4;8,6;"URUGUAI";99;;"2014";86;11;697;"60%-70%";
"75230000";"Santo Ângelo";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;139;5;8;-15;-25;0;0,8;"IJUÍ";107;;"1992";111,5;38;293;"80%-90%";
"75550000";"Garruchos";2026-02-13 18:30:00;2026-02-13 17:30:00;2026-02-13 16:30:00;95;-3;-30;-21;-31;0;0;"URUGUAI";43;;"1983";81;-21;1177;"50%-60%";
"75780000";"Passo São Borja";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;210;14;-4;1;-58;0;0;"URUGUAI";129;;"2014";201;22;1139;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";160,5;1;1069;"50%-60%";
"76251000";"Dom Pedrito";2026-02-13 18:30:00;2026-02-13 17:30:00;2026-02-13 16:30:00;427;21;24;11;1;0,8;20,6;"SANTA MARIA";506;;"2002";474;375;658;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;13;20;22;12;9;1,6;11,2;"IBICUÍ DA ARMADA";-8;;"1997";71,5;-31;728;"0%-10%";
"76310000";"Rosário do Sul";2026-02-13 18:30:00;2026-02-13 17:30:00;2026-02-13 16:30:00;-47;16;17;9;-6;1,8;18,8;"SANTA MARIA";;;"1992";124;-160;756;"0%-10%";
"76560000";"Manoel Viana";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;159;3;-8;-24;-69;1,8;6,4;"IBICUÍ";129;;"2024";259;89;956;"10%-20%";
"76742000";"Passo do Osório";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;26;14;20;9;5;0,6;21,8;"ARROIO CAVERÁ";8;;"2019";80;-13;665;"10%-20%";
