"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;140;-8;6;-7;-172;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;146;-32;-31;-17;-248;0;12,4;"CANOAS";291;;"1990";204;60;863;"20%-30%";
"71350001";"Encruzilhada II";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;160;17;-14;-6;-186;0;5;"CANOAS";286;;"2017";192;123;615;"10%-20%";
"72715000";"Rio das Antas";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;113;;-35;-17;-35;0;27;"DO PEIXE";151;;"1997";147;95;212;"0%-10%";
"72810000";"Tangará";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;75;;0;1;-13;0;34,4;"DO PEIXE";86;;"2022";87;60;185;"0%-10%";
"72849000";"Joaçaba I";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;104;-14;-19;-14;-26;2,2;24,4;"DO PEIXE";132;;"2014";131;81;352;"20%-30%";
"73770000";"Porto Fae Novo";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;55;-29;19;-24;-67;0,2;0,4;"CHAPECÓ";120;;"1983";113;43;374;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;148;16;3;-2;-10;0,2;25,6;"CHAPECÓ";162;;"1983";173;116;333;"10%-20%";
"74100000";"Iraí";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;212;14;-5;-22;22;0,2;4,6;"URUGUAI";162;;"1983";180;80;615;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;315;"60%-70%";
