"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;132;6;2;-34;-39;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;126;10;-14;-46;-101;0;0;"CANOAS";215;;"1990";215;66;784;"10%-20%";
"71350001";"Encruzilhada II";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;134;-7;;-27;-105;0;0;"CANOAS";195;;"2017";214;110;564;"0%-10%";
"72715000";"Rio das Antas";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;150;7;1;0;6;0;0;"DO PEIXE";151;;"1997";146;88;193;"60%-70%";
"72810000";"Tangará";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;73;0;-5;-5;-8;0;0;"DO PEIXE";96;;"2022";90;68;200;"0%-10%";
"72849000";"Joaçaba I";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;108;-7;-5;-30;-13;0;2,2;"DO PEIXE";163;;"2014";123,5;86;378;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-13 11:45:00;2026-02-13 10:45:00;2026-02-13 09:45:00;76;;-62;-14;-28;0;0,6;"CHAPECÓ";106;;"1983";109;45;397;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;148;-5;-23;-4;-2;0;11,2;"CHAPECÓ";169;;"1983";169;123;318;"10%-20%";
"74100000";"Iraí";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;183;-52;-68;-59;-19;0;0,8;"URUGUAI";163;;"1983";186;72;587;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;51;195;"70%-80%";
