"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-17 14:00:00;2026-09-17 13:00:00;2026-09-17 12:00:00;346;-47;144;-190;;0;2,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-17 13:00:00;2026-09-17 12:00:00;2026-09-17 11:00:00;643;-35;254;-132;;0;1,6;"CANOAS";;;"1990";220;43;978;"80%-90%";
"71350001";"Encruzilhada II";2026-09-17 14:00:00;2026-09-17 13:00:00;2026-09-17 12:00:00;535;-6;-12;-66;;0,2;1,2;"CANOAS";;;"2017";206;111;830;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";146;70;209;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";95;59;207;"50%-60%";
"72849000";"Joaçaba I";2026-09-17 14:00:00;2026-09-17 13:00:00;2026-09-17 12:00:00;209;-32;-102;-48;;0;0;"DO PEIXE";;;"2014";136;66;379;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-17 13:45:00;2026-09-17 12:45:00;2026-09-17 11:45:00;213;-38;-108;-122;;0;0;"CHAPECÓ";;;"1983";133,5;29;423;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";188;121;412;"10%-20%";
"74100000";"Iraí";2026-09-17 14:00:00;2026-09-17 13:00:00;2026-09-17 12:00:00;264;-199;-21;-332;;0;0;"URUGUAI";;;"1983";252;123;781;"50%-60%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83,5;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2026-09-17 14:15:00;2026-09-17 13:15:00;2026-09-17 12:15:00;61;-2;-360;-14;;0;0,2;"DAS ANTAS";;;"2013";77;60;291;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-17 14:15:00;2026-09-17 13:15:00;2026-09-17 12:15:00;227;-146;19;-292;;0;0;"URUGUAI";;;"2023";178,5;75;236;"75%-88%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";265;25;1130;"60%-70%";
"74720000";"Porto Mauá";2026-09-17 14:30:00;2026-09-17 13:30:00;2026-09-17 12:30:00;489;-35;112;-219;;0;0;"URUGUAI";;;"2023";285;159;374;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";159;24;710;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";150;66;355;"0%-10%";
"75550000";"Garruchos";2026-09-17 14:30:00;2026-09-17 13:30:00;2026-09-17 12:30:00;595;-177;322;-315;;0;0;"URUGUAI";;;"1983";196;2;1568;"70%-80%";
"75780000";"Passo São Borja";2026-09-17 13:45:00;2026-09-17 12:45:00;2026-09-17 11:45:00;797;-122;452;-3;;0;0;"URUGUAI";;;"2014";312;8;1282;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";314;6;1008;"10%-20%";
"76251000";"Dom Pedrito";2026-09-17 14:30:00;2026-09-17 13:30:00;2026-09-17 12:30:00;481;-6;-73;-338;;0;0;"SANTA MARIA";;;"2002";736;418;1108;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";163;27;622;"80%-90%";
"76310000";"Rosário do Sul";2026-09-17 14:30:00;2026-09-17 13:30:00;2026-09-17 12:30:00;6;-5;-57;-289;;0;0;"SANTA MARIA";;;"1992";211,5;3;675;"0%-10%";
"76560000";"Manoel Viana";2026-09-17 13:30:00;2026-09-17 12:30:00;2026-09-17 11:30:00;284;-17;-71;-301;;0,6;3,2;"IBICUÍ";;;"2024";426,5;134;1183;"20%-30%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";233;62;538;"0%-10%";
"76750000";"Alegrete";2026-09-17 14:15:00;2026-09-17 13:15:00;2026-09-17 12:15:00;145,4;-6,19999999999999;-22,4;-245,6;;0;0;"IBIRAPUITÃ";;;"2019";290,5;100;1248;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";319;90;997;"0%-10%";
"77150000";"Uruguaiana";2026-09-17 13:30:00;2026-09-17 12:30:00;2026-09-17 11:30:00;758;21;225;213;;0;0;"URUGUAI";;;"1983";398,5;106;1035;"80%-90%";
"77500000";"Quaraí";2026-09-17 14:00:00;2026-09-17 13:00:00;2026-09-17 12:00:00;72;-2;-18;-86;;0;0;"QUARAÍ";;;"2001";116;42;923;"20%-30%";
