"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-15 16:00:00;2026-09-15 15:00:00;2026-09-15 14:00:00;439;-91;179;-276;277;1,6;3,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-15 16:00:00;2026-09-15 15:00:00;2026-09-15 14:00:00;705;-24;124;-3;469;1,6;3,6;"CANOAS";;;"1990";234;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2026-09-15 14:00:00;2026-09-15 13:00:00;2026-09-15 12:00:00;571;7;-14;32;230;0,6;7;"CANOAS";;;"2017";203;100;867;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147;70;212;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;59;252;"50%-60%";
"72849000";"Joaçaba I";2026-09-15 16:00:00;2026-09-15 15:00:00;2026-09-15 14:00:00;264;-37;110;-253;132;0;2;"DO PEIXE";;;"2014";135;64;540;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-15 15:45:00;2026-09-15 14:45:00;2026-09-15 13:45:00;273;-57;95;-166;131;0;3,6;"CHAPECÓ";;;"1983";120,5;34;646;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";178;130;502;"10%-20%";
"74100000";"Iraí";2026-09-15 16:00:00;2026-09-15 15:00:00;2026-09-15 14:00:00;452;-112;112;-256;211;0;5,4;"URUGUAI";;;"1983";250;114;960;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2026-09-15 16:15:00;2026-09-15 15:15:00;2026-09-15 14:15:00;64;-14;5;-247;7;0;0,2;"DAS ANTAS";;;"2013";78;58;261;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-15 16:15:00;2026-09-15 15:15:00;2026-09-15 14:15:00;384;-141;180;-305;211;0;0;"URUGUAI";;;"2023";184,5;74;265;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";236;20;1453;"60%-70%";
"74720000";"Porto Mauá";2026-09-15 16:30:00;2026-09-15 15:30:00;2026-09-15 14:30:00;621;-170;312;31;292;0;0;"URUGUAI";;;"2023";277,5;176;450;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";151;32;1042;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;60;554;"0%-10%";
"75550000";"Garruchos";2026-09-15 16:30:00;2026-09-15 15:30:00;2026-09-15 14:30:00;973;-142;713;638;719;0;0;"URUGUAI";;;"1983";186;2;1508;"90%-100%";
"75780000";"Passo São Borja";2026-09-15 15:45:00;2026-09-15 14:45:00;2026-09-15 13:45:00;977;25;487;561;589;0;0;"URUGUAI";;;"2014";329;6;1266;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";293;7;1034;"20%-30%";
"76251000";"Dom Pedrito";2026-09-15 16:30:00;2026-09-15 15:30:00;2026-09-15 14:30:00;492;-7;-92;-434;-495;0;0,6;"SANTA MARIA";;;"2002";712;406;1176;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";156;31;711;"80%-90%";
"76310000";"Rosário do Sul";2026-09-15 16:30:00;2026-09-15 15:30:00;2026-09-15 14:30:00;16;-7;-103;-351;-526;0;0;"SANTA MARIA";;;"1992";204,5;16;745;"Mínima-0%";
"76560000";"Manoel Viana";2026-09-15 15:30:00;2026-09-15 14:30:00;2026-09-15 13:30:00;315;;-112;-285;-224;0;0,6;"IBICUÍ";;;"2024";367,5;131;1104;"30%-40%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";223;72;594;"0%-10%";
"76750000";"Alegrete";2026-09-15 16:15:00;2026-09-15 15:15:00;2026-09-15 14:15:00;157,9;-6,90000000000001;-28,7;-406,8;-651;0;0;"IBIRAPUITÃ";;;"2019";233,5;102;1190;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";306;82;948;"0%-10%";
"77150000";"Uruguaiana";2026-09-15 15:30:00;2026-09-15 14:30:00;2026-09-15 13:30:00;683;;-1;166;133;0;0;"URUGUAI";;;"1983";385,5;106;1037;"80%-90%";
"77500000";"Quaraí";2026-09-15 16:00:00;2026-09-15 15:00:00;2026-09-15 14:00:00;76;-2;-22;-135;-172;0;0;"QUARAÍ";;;"2001";130;45;1179;"20%-30%";
