"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;120;0;-15;-9;-46;0;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;111;9;-34;-27;-177;0;3,4;"CANOAS";227;;"1990";164;64;730;"10%-20%";
"71350001";"Encruzilhada II";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;104;-2;-21;-27;-104;0;0,4;"CANOAS";189;;"2017";172;95;396;"0%-10%";
"72715000";"Rio das Antas";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;126;-15;-20;13;-13;0;9,6;"DO PEIXE";146;;"1997";144;112;170;"0%-10%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";87;;"2022";87,5;64;146;"60%-70%";
"72849000";"Joaçaba I";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;96;-7;2;-8;-15;0;46,8;"DO PEIXE";128;;"2014";126,5;71;250;"20%-30%";
"73770000";"Porto Fae Novo";2026-03-21 04:45:00;2026-03-21 03:45:00;2026-03-21 02:45:00;139;13;3;94;72;0;0;"CHAPECÓ";62;;"1983";94;48;297;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;160;5;5;23;10;0;24,2;"CHAPECÓ";147;;"1983";164;127;312;"50%-60%";
"74100000";"Iraí";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;178;38;67;22;-63;0;24,2;"URUGUAI";159;;"1983";178;68;630;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;55;166;"50%-60%";
"74300000";"Guatapara de Baixo";2026-03-21 03:15:00;2026-03-21 02:15:00;2026-03-21 01:15:00;56;-4;0;-7;-1;0;26,4;"DAS ANTAS";56;;"2013";78;54;330;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-21 03:15:00;2026-03-21 02:15:00;2026-03-21 01:15:00;69;-7;20;-14;-48;0;14,2;"URUGUAI";65;;"2023";123;34;345;"22%-33%";
"74500000";"Alto Uruguai";2026-03-21 04:30:00;2026-03-21 03:30:00;2026-03-21 02:30:00;75;-45;39;;-138;0;25,6;"URUGUAI";46;;"1965";133,5;10;674;"20%-30%";
"74720000";"Porto Mauá";2026-03-21 05:30:00;2026-03-21 04:30:00;2026-03-21 03:30:00;174;4;-7;-23;-58;0;4,4;"URUGUAI";155;;"2023";180;130;643;"29%-43%";
"74800000";"Porto Lucena";2026-03-21 05:30:00;2026-03-21 04:30:00;2026-03-21 03:30:00;68;12;-19;-8;-36;0;0,6;"URUGUAI";61;;"2014";89,5;5;428;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 04:45:00;2026-03-21 03:45:00;2026-03-21 02:45:00;112;-4;-1;;-6;0;13,2;"IJUÍ";78;;"1992";99,5;43;262;"60%-70%";
"75550000";"Garruchos";2026-03-21 05:30:00;2026-03-21 04:30:00;2026-03-21 03:30:00;7;-28;-8;-24;-95;0;0;"URUGUAI";-16;;"1983";57;-34;913;"10%-20%";
"75780000";"Passo São Borja";2026-03-21 04:45:00;2026-03-21 03:45:00;2026-03-21 02:45:00;116;54;3;-13;-92;0;0;"URUGUAI";70;;"2014";173;18;962;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";22;;"1983";142;1;866;"60%-70%";
"76251000";"Dom Pedrito";2026-03-21 05:30:00;2026-03-21 04:30:00;2026-03-21 03:30:00;453;12;-50;14;16;0;2,8;"SANTA MARIA";436;;"2002";460;330;981;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-03-21 04:45:00;2026-03-21 03:45:00;2026-03-21 02:45:00;-4;0;0;-7;-23;0,2;4,6;"IBICUÍ DA ARMADA";-8;;"1997";77;-8;457;"0%-10%";
"76310000";"Rosário do Sul";2026-03-21 05:30:00;2026-03-21 04:30:00;2026-03-21 03:30:00;-47;-2;-15;-1;-18;0;1,4;"SANTA MARIA";;;"1992";139;-65;522;"0%-10%";
"76560000";"Manoel Viana";2026-03-21 04:30:00;2026-03-21 03:30:00;2026-03-21 02:30:00;189;2;-24;-14;-104;1,4;7,8;"IBICUÍ";156;;"2024";232,5;103;757;"20%-30%";
"76742000";"Passo do Osório";2026-03-21 04:45:00;2026-03-21 03:45:00;2026-03-21 02:45:00;40;-6;-13;-4;-61;0;16,8;"ARROIO CAVERÁ";12;;"2019";79;2;544;"10%-20%";
"76750000";"Alegrete";2026-03-21 03:15:00;2026-03-21 02:15:00;2026-03-21 01:15:00;107;-5;-14;-18;-203;0;1,2;"IBIRAPUITÃ";93;;"2019";130;69;1074;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";89;;"1992";163;10;703;"30%-40%";
"77150000";"Uruguaiana";2026-03-21 05:30:00;2026-03-21 04:30:00;2026-03-21 03:30:00;143;-14;-48;-69;-109;0,2;19,6;"URUGUAI";138;;"1983";248;92;1037;"10%-20%";
"77500000";"Quaraí";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;47;0;-7;-14;-54;0;2;"QUARAÍ";48;;"2001";67,5;12;956;"10%-20%";
