"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;127;-4;;-20;-54;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;113;-12;-34;-53;-141;0;0,8;"CANOAS";207;;"1990";210;66;781;"10%-20%";
"71350001";"Encruzilhada II";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;140;-11;-19;-15;-142;0;0;"CANOAS";216;;"2017";201;111;583;"10%-20%";
"72715000";"Rio das Antas";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;135;33;-16;-14;-10;0;0;"DO PEIXE";148;;"1997";146;96;206;"20%-30%";
"72810000";"Tangará";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;75;3;-12;4;-10;0;0;"DO PEIXE";90;;"2022";88;66;198;"10%-20%";
"72849000";"Joaçaba I";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;109;-5;-2;12;7;0;2,2;"DO PEIXE";133;;"2014";131;85;356;"20%-30%";
"73770000";"Porto Fae Novo";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;69;-1;-73;1;-1;0;0,8;"CHAPECÓ";100;;"1983";110;45;422;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;147;10;-4;3;-6;0;11,2;"CHAPECÓ";169;;"1983";169;121;373;"10%-20%";
"74100000";"Iraí";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;183;-52;-68;-59;-19;0;0,8;"URUGUAI";167;;"1983";180;80;731;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73,5;55;224;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;56;-1;0;1;0;0;0,4;"DAS ANTAS";58;;"2013";75;56;293;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;122;4;-75;-16;-25;0;0;"URUGUAI";143;;"2023";134,5;71;193;"33%-44%";
"74500000";"Alto Uruguai";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;240;33;4;-1;60;0;0;"URUGUAI";173;;"1965";146,5;0;2051;"70%-80%";
"74720000";"Porto Mauá";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;235;4;-5;-8;-19;0,4;4,4;"URUGUAI";209;;"2023";200;139;270;"67%-83%";
"74800000";"Porto Lucena";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;112;-6;-16;;-2;0,2;8,2;"URUGUAI";77;;"2014";90;12;710;"60%-70%";
"75230000";"Santo Ângelo";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;134;-6;-1;-12;-35;0,8;0,8;"IJUÍ";108;;"1992";112,5;40;378;"60%-70%";
"75550000";"Garruchos";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;98;31;8;3;-64;0;0;"URUGUAI";18;;"1983";85;-15;1145;"50%-60%";
"75780000";"Passo São Borja";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;196;-6;5;32;-79;0;0;"URUGUAI";152;;"2014";200;15;1133;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156,5;-2;1061;"50%-60%";
"76251000";"Dom Pedrito";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;406;14;1;8;-21;19,8;19,8;"SANTA MARIA";440;;"2002";444;375;677;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;-7;3;0;-10;-16;8,6;8,6;"IBICUÍ DA ARMADA";-5;;"1997";75;-29;651;"0%-10%";
"76310000";"Rosário do Sul";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;-63;1;-2;-9;-32;17;17;"SANTA MARIA";;;"1992";128;-157;690;"0%-10%";
"76560000";"Manoel Viana";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;157;-1;-12;;-79;4,6;4,6;"IBICUÍ";125;;"2024";261;87;924;"20%-30%";
"76742000";"Passo do Osório";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;12;7;7;-3;-14;19,6;19,6;"ARROIO CAVERÁ";9;;"2019";77;-13;667;"10%-20%";
"76750000";"Alegrete";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;89;6;3;-3;-32;12,4;12,4;"IBIRAPUITÃ";76;;"2019";129;60;1315;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";65;;"1992";150,5;9;853;"40%-50%";
"77150000";"Uruguaiana";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;237;-11;1;;-90;141,4;144,4;"URUGUAI";192;;"1983";269;81;1057;"40%-50%";
"77500000";"Quaraí";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;63;24;18;9;-19;66,4;66,6;"QUARAÍ";33;;"2001";71,5;6;1170;"40%-50%";
