"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;156;-3;-149;30;1;0;15,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;258;-77;54;132;66;0,8;4;"CANOAS";367;;"1990";250;60;1024;"40%-50%";
"71350001";"Encruzilhada II";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;280;-21;123;132;111;0,2;6,2;"CANOAS";419;;"2017";226;118;574;"60%-70%";
"72715000";"Rio das Antas";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;155;-3;-33;6;6;0;20,6;"DO PEIXE";153;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;37,2;"DO PEIXE";79;;"2022";87;65;226;"50%-60%";
"72849000";"Joaçaba I";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;151;-13;2;42;31;0;38,8;"DO PEIXE";173;;"2014";134,5;66;376;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-21 12:45:00;2026-02-21 11:45:00;2026-02-21 10:45:00;125;30;10;30;52;0;3,6;"CHAPECÓ";152;;"1983";119;21;348;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;189;25;3;33;34;0;25,8;"CHAPECÓ";201;;"1983";174;127;324;"60%-70%";
"74100000";"Iraí";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;159;-114;-30;-7;0;0;44;"URUGUAI";197;;"1983";212;50;686;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-21 13:15:00;2026-02-21 12:15:00;2026-02-21 11:15:00;58;-1;-7;2;2;0,2;21,6;"DAS ANTAS";56;;"2013";68;52;221;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-21 13:15:00;2026-02-21 12:15:00;2026-02-21 11:15:00;187;10;-15;31;16;0;42;"URUGUAI";117;;"2023";146;36;226;"67%-78%";
"74500000";"Alto Uruguai";2026-02-21 12:30:00;2026-02-21 11:30:00;2026-02-21 10:30:00;251;40;-4;;74;0;16,4;"URUGUAI";139;;"1965";170;5;1117;"60%-70%";
"74720000";"Porto Mauá";2026-02-21 13:30:00;2026-02-21 12:30:00;2026-02-21 11:30:00;292;24;27;15;32;0;17;"URUGUAI";223;;"2023";204;134;353;"67%-83%";
"74800000";"Porto Lucena";2026-02-21 12:30:00;2026-02-21 11:30:00;2026-02-21 10:30:00;128;34;10;2;-9;0;24,4;"URUGUAI";91;;"2014";101;30;452;"50%-60%";
"75230000";"Santo Ângelo";2026-02-21 10:45:00;2026-02-21 09:45:00;2026-02-21 08:45:00;148;0;14;22;-2;0;33;"IJUÍ";112;;"1992";110,5;46;307;"70%-80%";
"75550000";"Garruchos";2026-02-21 13:30:00;2026-02-21 12:30:00;2026-02-21 11:30:00;122;24;5;-12;-19;0;0;"URUGUAI";63;;"1983";80;-31;944;"60%-70%";
"75780000";"Passo São Borja";2026-02-21 12:45:00;2026-02-21 11:45:00;2026-02-21 10:45:00;208;16;-5;-24;-24;0;9,8;"URUGUAI";145;;"2014";187;18;970;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166;-15;825;"60%-70%";
