"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;127;-4;;-20;-54;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;115;-12;;-51;-144;0;0,8;"CANOAS";207;;"1990";210;66;781;"10%-20%";
"71350001";"Encruzilhada II";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;140;-11;-19;-15;-142;0;0;"CANOAS";216;;"2017";201;111;583;"0%-10%";
"72715000";"Rio das Antas";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;144;40;-7;-5;-1;0;0;"DO PEIXE";148;;"1997";146;96;206;"30%-40%";
"72810000";"Tangará";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;70;-9;-15;-10;-13;0;0;"DO PEIXE";90;;"2022";88;66;198;"0%-10%";
"72849000";"Joaçaba I";2026-02-12 10:00:00;2026-02-12 09:00:00;2026-02-12 08:00:00;100;-10;-33;-19;-44;0;2,2;"DO PEIXE";133;;"2014";131;85;356;"10%-20%";
"73770000";"Porto Fae Novo";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;73;-2;-67;3;1;0,2;0,8;"CHAPECÓ";100;;"1983";110;45;422;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;149;12;-3;4;-5;0;11,2;"CHAPECÓ";169;;"1983";169;121;373;"20%-30%";
"74100000";"Iraí";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;183;-52;-68;-59;-19;0;0,8;"URUGUAI";167;;"1983";180;80;731;"50%-60%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73,5;55;224;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;56;-1;-1;0;-1;0;1,8;"DAS ANTAS";58;;"2013";75;56;293;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;141;11;-54;-6;-14;0;0;"URUGUAI";143;;"2023";134,5;71;193;"50%-62%";
