"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;114;-6;-8;-8;-34;10,8;28,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;109;-2;-15;-17;-101;7,8;10,8;"CANOAS";155;;"1990";154,5;66;764;"10%-20%";
"71350001";"Encruzilhada II";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;109;5;-20;-24;-105;22,2;22,2;"CANOAS";185;;"2017";166;96;377;"0%-10%";
"72715000";"Rio das Antas";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;117;-10;-7;-35;-12;11;11;"DO PEIXE";147;;"1997";144;113;176;"0%-10%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";85;;"2022";86;66;172;"60%-70%";
"72849000";"Joaçaba I";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;103;-7;-3;-4;-6;38;38;"DO PEIXE";124;;"2014";119;72;215;"30%-40%";
"73770000";"Porto Fae Novo";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;43;-66;-20;-39;5;0;0;"CHAPECÓ";70;;"1983";96;42;244;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;154;-3;-4;16;-1;2,2;2,4;"CHAPECÓ";151;;"1983";163;127;262;"40%-50%";
"74100000";"Iraí";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;140;4;28;-48;0;21,6;21,8;"URUGUAI";121;;"1983";178;60;558;"10%-20%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;53;198;"60%-70%";
