"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;173;19;-112;47;21;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;239;-75;-47;115;55;0,4;3,2;"CANOAS";367;;"1990";250;60;1024;"40%-50%";
"71350001";"Encruzilhada II";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;266;-22;96;120;94;1;7;"CANOAS";419;;"2017";226;118;574;"60%-70%";
"72715000";"Rio das Antas";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;155;-2;-47;20;6;2,6;7,2;"DO PEIXE";153;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;13,2;"DO PEIXE";79;;"2022";87;65;226;"60%-70%";
"72849000";"Joaçaba I";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;146;-10;-25;26;28;0;15,6;"DO PEIXE";173;;"2014";134,5;66;376;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-21 20:45:00;2026-02-21 19:45:00;2026-02-21 18:45:00;85;-37;3;25;17;0;0,8;"CHAPECÓ";152;;"1983";119;21;348;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;197;32;1;28;40;0,2;25,6;"CHAPECÓ";201;;"1983";174;127;324;"60%-70%";
"74100000";"Iraí";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;162;-104;-7;-73;-25;0;42,6;"URUGUAI";197;;"1983";212;50;686;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";76;50;186;"40%-50%";
"74300000";"Guatapara de Baixo";2026-02-21 21:15:00;2026-02-21 20:15:00;2026-02-21 19:15:00;57;-1;-7;-6;2;0;14,4;"DAS ANTAS";56;;"2013";68;52;221;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-21 21:15:00;2026-02-21 20:15:00;2026-02-21 19:15:00;131;-64;-13;9;14;0;28,2;"URUGUAI";117;;"2023";146;36;226;"38%-50%";
"74500000";"Alto Uruguai";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;245;13;-19;36;23;0;16,4;"URUGUAI";139;;"1965";170;5;1117;"70%-80%";
"74720000";"Porto Mauá";2026-02-21 21:30:00;2026-02-21 20:30:00;2026-02-21 19:30:00;299;29;23;28;63;0;17;"URUGUAI";223;;"2023";204;134;353;"67%-83%";
"74800000";"Porto Lucena";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;136;;9;6;6;0;24,4;"URUGUAI";91;;"2014";101;30;452;"50%-60%";
"75230000";"Santo Ângelo";2026-02-21 20:45:00;2026-02-21 19:45:00;2026-02-21 18:45:00;152;4;15;20;-1;0;32,8;"IJUÍ";112;;"1992";110,5;46;307;"80%-90%";
"75550000";"Garruchos";2026-02-21 21:30:00;2026-02-21 20:30:00;2026-02-21 19:30:00;146;54;39;10;2;0;0;"URUGUAI";63;;"1983";80;-31;944;"60%-70%";
"75780000";"Passo São Borja";2026-02-21 20:45:00;2026-02-21 19:45:00;2026-02-21 18:45:00;212;13;-7;-22;-30;0;9,8;"URUGUAI";145;;"2014";187;18;970;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166;-15;825;"50%-60%";
"76251000";"Dom Pedrito";2026-02-21 21:30:00;2026-02-21 20:30:00;2026-02-21 19:30:00;438;3;-12;36;11;0;7;"SANTA MARIA";577;;"2002";462;358;1018;"30%-40%";
