"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;174;-61;-514;-466;51;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;444;-104;-292;-439;310;0;1,8;"CANOAS";;;"1990";182;54;1248;"70%-80%";
"71350001";"Encruzilhada II";2026-07-19 23:45:00;2026-07-19 22:45:00;2026-07-19 21:45:00;531;-29;-114;-63;364;0;0,2;"CANOAS";;;"2017";235;94;736;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148,5;82;225;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;282;"40%-50%";
"72849000";"Joaçaba I";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;150;-4;-196;-75;-169;0;0,4;"DO PEIXE";;;"2014";144,5;73;432;"40%-50%";
"73770000";"Porto Fae Novo";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;210;-7;-219;-106;-175;0;0,2;"CHAPECÓ";;;"1983";140;77;451;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;141;401;"0%-10%";
"74100000";"Iraí";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;389;32;-40;47;;1;1,2;"URUGUAI";;;"1983";246;105;660;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;62;283;"50%-60%";
"74300000";"Guatapara de Baixo";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;57;0;-3;-14;-453;0;0,8;"DAS ANTAS";;;"2013";78,5;49;526;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;283;-37;-37;26;-30;5,4;5,4;"URUGUAI";;;"2023";211;126;545;"75%-88%";
"74500000";"Alto Uruguai";2026-07-19 20:30:00;2026-07-19 19:30:00;2026-07-19 18:30:00;363;-124;-151;-93;-10;0,2;0,6;"URUGUAI";;;"1965";250;25;1065;"70%-80%";
"74720000";"Porto Mauá";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;411;-60;-82;-93;-126;2;2,2;"URUGUAI";;;"2023";366,5;200;457;"80%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";156,5;38;432;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";158;46;389;"10%-20%";
"75550000";"Garruchos";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;405;60;-49;-449;-86;14,6;14,6;"URUGUAI";;;"1983";209;5;2040;"70%-80%";
