"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;126;-4;-28;-36;-103;5,4;8,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;125;-12;-64;-76;-336;11,6;17,4;"CANOAS";366;;"1990";196;59;968;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;147;-6;-23;-55;-253;0;2,6;"CANOAS";326;;"2017";212;118;666;"10%-20%";
"72715000";"Rio das Antas";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;144;-5;-5;1;-5;26,6;29,2;"DO PEIXE";157;;"1997";147;72;195;"40%-50%";
"72810000";"Tangará";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;84;8;2;8;1;34,2;35,8;"DO PEIXE";91;;"2022";89;60;190;"40%-50%";
"72849000";"Joaçaba I";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;100;-6;-20;-18;-24;22;22,6;"DO PEIXE";158;;"2014";127;81;308;"10%-20%";
"73770000";"Porto Fae Novo";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;89;-37;17;6;-19;0;0,2;"CHAPECÓ";98;;"1983";107;43;320;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;152;-10;-4;2;-23;14,8;14,8;"CHAPECÓ";155;;"1983";177;120;377;"20%-30%";
"74100000";"Iraí";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;155;-59;-1;33;-20;3,8;3,8;"URUGUAI";150;;"1983";186;95;554;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"60%-70%";
