"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-14 19:00:00;2026-09-14 18:00:00;2026-09-14 17:00:00;513;-179;196;-109;347;0,2;76,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-14 19:00:00;2026-09-14 18:00:00;2026-09-14 17:00:00;727;15;88;99;462;0,2;64;"CANOAS";;;"1990";217;34;1120;"90%-100%";
"71350001";"Encruzilhada II";2026-09-14 19:00:00;2026-09-14 18:00:00;2026-09-14 17:00:00;553;15;-39;108;147;0;34,6;"CANOAS";;;"2017";212;93;888;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";145;76;244;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";87;60;344;"60%-70%";
"72849000";"Joaçaba I";2026-09-14 19:00:00;2026-09-14 18:00:00;2026-09-14 17:00:00;300;-58;137;-114;163;0;120,2;"DO PEIXE";;;"2014";120;64;605;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-14 18:45:00;2026-09-14 17:45:00;2026-09-14 16:45:00;331;-84;177;39;214;0;50,2;"CHAPECÓ";;;"1983";119,5;49;795;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";177;129;661;"10%-20%";
"74100000";"Iraí";2026-09-14 18:00:00;2026-09-14 17:00:00;2026-09-14 16:00:00;535;-152;338;207;254;0;78,2;"URUGUAI";;;"1983";235;109;1120;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";81;56;338;"40%-50%";
"74300000";"Guatapara de Baixo";2026-09-14 19:15:00;2026-09-14 18:15:00;2026-09-14 17:15:00;72;-59;13;-543;15;0;38,2;"DAS ANTAS";;;"2013";81;58;347;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-14 19:15:00;2026-09-14 18:15:00;2026-09-14 17:15:00;506;-179;318;220;298;0;105,8;"URUGUAI";;;"2023";160,5;84;287;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";245;15;1590;"80%-90%";
"74720000";"Porto Mauá";2026-09-14 19:30:00;2026-09-14 18:30:00;2026-09-14 17:30:00;763;-215;459;406;449;0;50;"URUGUAI";;;"2023";279;172;452;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";150;21;1010;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;54;613;"0%-10%";
"75550000";"Garruchos";2026-09-14 19:30:00;2026-09-14 18:30:00;2026-09-14 17:30:00;1109;80;708;822;853;0;47,6;"URUGUAI";;;"1983";185;2;1498;"90%-100%";
"75780000";"Passo São Borja";2026-09-14 18:45:00;2026-09-14 17:45:00;2026-09-14 16:45:00;961;167;363;536;555;0;18,2;"URUGUAI";;;"2014";301;4;1216;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";309;7;1038;"20%-30%";
"76251000";"Dom Pedrito";2026-09-14 19:30:00;2026-09-14 18:30:00;2026-09-14 17:30:00;498;-9;-95;-446;;0;0,8;"SANTA MARIA";;;"2002";688;413;1118;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;667;"90%-100%";
"76310000";"Rosário do Sul";2026-09-14 19:30:00;2026-09-14 18:30:00;2026-09-14 17:30:00;22;-8;-118;-368;;0;14,4;"SANTA MARIA";;;"1992";197;24;710;"Mínima-0%";
"76560000";"Manoel Viana";2026-09-14 19:30:00;2026-09-14 18:30:00;2026-09-14 17:30:00;330;;-134;-282;;0;3,4;"IBICUÍ";;;"2024";370,5;131;1050;"40%-50%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";184;62;597;"0%-10%";
"76750000";"Alegrete";2026-09-14 19:15:00;2026-09-14 18:15:00;2026-09-14 17:15:00;163,8;-9,89999999999998;-36,6;-405,1;;0;15,2;"IBIRAPUITÃ";;;"2019";235;103;1146;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";276;76;928;"0%-10%";
"77150000";"Uruguaiana";2026-09-14 19:30:00;2026-09-14 18:30:00;2026-09-14 17:30:00;593;;-126;71;;0;2,4;"URUGUAI";;;"1983";387;106;1029;"80%-90%";
"77500000";"Quaraí";2026-09-14 18:00:00;2026-09-14 17:00:00;2026-09-14 16:00:00;78;-2;-26;-170;-213;0;0,2;"QUARAÍ";;;"2001";123;45;966;"20%-30%";
