"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;604;447;;83;97;45;58;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;445;184;;-378;-39;58,6;72,4;"CANOAS";;;"1990";178;60;1178;"70%-80%";
"71350001";"Encruzilhada II";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;414;-42;;-199;70;50;52;"CANOAS";;;"2017";241;87;726;"70%-80%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147,5;87;199;"80%-90%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;67;277;"60%-70%";
"72849000";"Joaçaba I";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;754;617;;569;154;103,2;104,8;"DO PEIXE";;;"2014";139;73;387;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-07-22 17:45:00;2026-07-22 16:45:00;2026-07-22 15:45:00;492;344;;296;65;93,2;100,4;"CHAPECÓ";;;"1983";138,5;39;381;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;138;383;"0%-10%";
"74100000";"Iraí";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;870;597;;668;469;79,4;94,4;"URUGUAI";;;"1983";249;100;999;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82;61;284;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;847;787;;787;517;80,6;105,2;"DAS ANTAS";;;"2013";79,5;55;234;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;766;498;;529;389;34,6;90,4;"URUGUAI";;;"2023";207,5;89;522;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;51,2;135,8;"URUGUAI";;;"1965";250;25;1649;"70%-80%";
"74720000";"Porto Mauá";2026-07-22 18:30:00;2026-07-22 17:30:00;2026-07-22 16:30:00;676;210;;312;33;15,8;139,6;"URUGUAI";;;"2023";343;190;430;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";158;34;763;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";156;45;512;"10%-20%";
"75550000";"Garruchos";2026-07-22 18:30:00;2026-07-22 17:30:00;2026-07-22 16:30:00;762;332;;371;-183;1,6;93,4;"URUGUAI";;;"1983";205,5;0;1172;"90%-100%";
"75780000";"Passo São Borja";2026-07-22 17:45:00;2026-07-22 16:45:00;2026-07-22 15:45:00;661;182;;74;-228;0,2;47,2;"URUGUAI";;;"2014";331;76;1215;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";329,5;70;1324;"20%-30%";
"76251000";"Dom Pedrito";2026-07-22 18:30:00;2026-07-22 17:30:00;2026-07-22 16:30:00;966;63;;523;507;3;80;"SANTA MARIA";;;"2002";541;411;1105;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2026-07-22 17:45:00;2026-07-22 16:45:00;2026-07-22 15:45:00;295;1;;292;280;0;0;"IBICUÍ DA ARMADA";;;"1997";169,5;25;588;"80%-90%";
"76310000";"Rosário do Sul";2026-07-22 18:30:00;2026-07-22 17:30:00;2026-07-22 16:30:00;330;13;;365;340;0;102,4;"SANTA MARIA";;;"1992";222;-8;638;"70%-80%";
"76560000";"Manoel Viana";2026-07-22 18:30:00;2026-07-22 17:30:00;2026-07-22 16:30:00;529;40;;246;;1,2;53;"IBICUÍ";;;"2024";430,5;172;1041;"70%-80%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;572;"0%-10%";
"76750000";"Alegrete";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;839,8;34,9;;;647,8;0,2;89,8;"IBIRAPUITÃ";;;"2019";244,5;103;1135;"90%-100%";
