"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;120;0;-12;-7;-43;0;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;111;8;-34;-26;-168;0;3,4;"CANOAS";227;;"1990";164;64;730;"10%-20%";
"71350001";"Encruzilhada II";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;104;-1;-22;-27;-110;0;0,4;"CANOAS";189;;"2017";172;95;396;"0%-10%";
"72715000";"Rio das Antas";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;127;-10;-19;10;-11;0;9,6;"DO PEIXE";146;;"1997";144;112;170;"10%-20%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";87;;"2022";87,5;64;146;"60%-70%";
"72849000";"Joaçaba I";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;110;3;1;-2;1;0;46,8;"DO PEIXE";128;;"2014";126,5;71;250;"40%-50%";
"73770000";"Porto Fae Novo";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;109;5;-11;56;-16;0;0;"CHAPECÓ";62;;"1983";94;48;297;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;157;5;6;8;4;0;24,2;"CHAPECÓ";147;;"1983";164;127;312;"30%-40%";
"74100000";"Iraí";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;136;20;25;-50;-49;0;24,2;"URUGUAI";159;;"1983";178;68;630;"10%-20%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;55;166;"60%-70%";
"74300000";"Guatapara de Baixo";2026-03-21 08:15:00;2026-03-21 07:15:00;2026-03-21 06:15:00;56;-15;0;-4;-1;0;26,4;"DAS ANTAS";56;;"2013";78;54;330;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-21 03:15:00;2026-03-21 02:15:00;2026-03-21 01:15:00;69;-7;20;-14;-48;0;14,2;"URUGUAI";65;;"2023";123;34;345;"12%-25%";
"74500000";"Alto Uruguai";2026-03-21 07:30:00;2026-03-21 06:30:00;2026-03-21 05:30:00;68;-37;37;-42;-125;0;21;"URUGUAI";46;;"1965";133,5;10;674;"20%-30%";
"74720000";"Porto Mauá";2026-03-21 08:30:00;2026-03-21 07:30:00;2026-03-21 06:30:00;171;-5;-1;-40;-75;0;2,6;"URUGUAI";155;;"2023";180;130;643;"33%-50%";
"74800000";"Porto Lucena";2026-03-21 08:30:00;2026-03-21 07:30:00;2026-03-21 06:30:00;69;14;-16;;-32;0;0;"URUGUAI";61;;"2014";89,5;5;428;"30%-40%";
