"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;169;12;-134;43;16;0;7;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;246;-80;-8;121;57;0,6;3,6;"CANOAS";367;;"1990";250;60;1024;"40%-50%";
"71350001";"Encruzilhada II";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;274;-21;110;126;103;0,8;6,8;"CANOAS";419;;"2017";226;118;574;"60%-70%";
"72715000";"Rio das Antas";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;156;-1;-35;13;7;2,6;23,2;"DO PEIXE";153;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;34,2;"DO PEIXE";79;;"2022";87;65;226;"60%-70%";
"72849000";"Joaçaba I";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;145;-15;-30;43;22;0;29,8;"DO PEIXE";173;;"2014";134,5;66;376;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-21 16:45:00;2026-02-21 15:45:00;2026-02-21 14:45:00;96;-18;1;23;26;0;3,6;"CHAPECÓ";152;;"1983";119;21;348;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;199;37;0;48;42;0,2;26;"CHAPECÓ";201;;"1983";174;127;324;"60%-70%";
"74100000";"Iraí";2026-02-21 17:00:00;2026-02-21 16:00:00;2026-02-21 15:00:00;128;-154;-39;-30;-27;0;44;"URUGUAI";197;;"1983";212;50;686;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-21 17:15:00;2026-02-21 16:15:00;2026-02-21 15:15:00;58;0;-25;-15;3;0;21,6;"DAS ANTAS";56;;"2013";68;52;221;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-21 17:15:00;2026-02-21 16:15:00;2026-02-21 15:15:00;161;-31;-15;20;19;0;42;"URUGUAI";117;;"2023";146;36;226;"38%-50%";
"74500000";"Alto Uruguai";2026-02-21 16:30:00;2026-02-21 15:30:00;2026-02-21 14:30:00;250;25;-17;27;30;0;16,4;"URUGUAI";139;;"1965";170;5;1117;"70%-80%";
