"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;131;22;20;5;31;17,8;21,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;122;13;10;-131;37;15,2;19,8;"CANOAS";;;"1990";138;46;1107;"30%-40%";
"71350001";"Encruzilhada II";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;145;-1;-10;-141;30;15,6;22,8;"CANOAS";;;"2017";177;90;1001;"20%-30%";
"72715000";"Rio das Antas";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;160;9;20;4;9;11;29,4;"DO PEIXE";;;"1997";148;95;253;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;66;244;"50%-60%";
"72849000";"Joaçaba I";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;140;18;17;-8;36;18,4;29,2;"DO PEIXE";;;"2014";137;77;384;"50%-60%";
"73770000";"Porto Fae Novo";2026-06-13 02:45:00;2026-06-13 01:45:00;2026-06-13 00:45:00;134;49;63;11;68;5;14,2;"CHAPECÓ";;;"1983";145,5;56;439;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";189;118;389;"0%-10%";
"74100000";"Iraí";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;161;-46;-40;-56;-36;4,6;6,8;"URUGUAI";;;"1983";219,5;93;551;"10%-20%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;54;179;"40%-50%";
"74300000";"Guatapara de Baixo";2026-06-13 03:15:00;2026-06-13 02:15:00;2026-06-13 01:15:00;117;38;60;52;61;2,2;43,8;"DAS ANTAS";;;"2013";92;58;248;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
