"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;150;39;39;25;49;5,4;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;135;25;24;-88;50;13,6;15,2;"CANOAS";;;"1990";138;46;1107;"40%-50%";
"71350001";"Encruzilhada II";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;162;2;8;-113;44;7,6;16;"CANOAS";;;"2017";177;90;1001;"30%-40%";
"72715000";"Rio das Antas";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;154;3;18;-1;-2;0,4;21,4;"DO PEIXE";;;"1997";148;95;253;"60%-70%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;66;244;"50%-60%";
"72849000";"Joaçaba I";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;146;8;25;3;59;0;22,6;"DO PEIXE";;;"2014";137;77;384;"60%-70%";
"73770000";"Porto Fae Novo";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;119;9;1;-2;12;0;14,2;"CHAPECÓ";;;"1983";145,5;56;439;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";189;118;389;"0%-10%";
"74100000";"Iraí";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;119;-32;-46;-47;-23;0,6;6,4;"URUGUAI";;;"1983";219,5;93;551;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;54;179;"40%-50%";
"74300000";"Guatapara de Baixo";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;106;-2;49;42;49;0;43,8;"DAS ANTAS";;;"2013";92;58;248;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;83;-78;-37;-63;-3;0,4;30,2;"URUGUAI";;;"2023";165;62;592;"0%-12%";
"74500000";"Alto Uruguai";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;134;-12;10;-53;54;0;19,4;"URUGUAI";;;"1965";233;5;1200;"30%-40%";
"74720000";"Porto Mauá";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;247;9;33;-26;61;0,2;14,8;"URUGUAI";;;"2023";309,5;156;830;"0%-25%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";143,5;7;1015;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";141;46;684;"20%-30%";
"75550000";"Garruchos";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;110;17;1;-70;59;0;1,2;"URUGUAI";;;"1983";186;-12;1568;"30%-40%";
"75780000";"Passo São Borja";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;209;32;-12;-54;38;0;19,8;"URUGUAI";;;"2014";334;28;1398;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";314;10;1326;"30%-40%";
"76251000";"Dom Pedrito";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;600;99;184;174;153;2,4;36,6;"SANTA MARIA";;;"2002";565;398;1081;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;47;24;38;29;23;0;16,4;"IBICUÍ DA ARMADA";;;"1997";128;4;693;"10%-20%";
"76310000";"Rosário do Sul";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;-2;23;35;23;6;0;18,4;"SANTA MARIA";;;"1992";194,5;-54;708;"0%-10%";
"76560000";"Manoel Viana";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;285;15;58;43;12;0;28,8;"IBICUÍ";;;"2024";403;146;1030;"20%-30%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";188;56;582;"0%-10%";
"76750000";"Alegrete";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;407;125;269;265;259;5,6;33,2;"IBIRAPUITÃ";;;"2019";246,5;97;1222;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";273,5;70;892;"0%-10%";
"77150000";"Uruguaiana";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;273;7;14;38;21;0;54,8;"URUGUAI";;;"1983";389;70;1279;"20%-30%";
"77500000";"Quaraí";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;221;68;152;138;136;0,2;37,4;"QUARAÍ";;;"2001";132;38;942;"70%-80%";
