"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;211;55;-201;-341;-62;57,4;57,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;281;-20;-437;-560;-59;71;71;"CANOAS";;;"1990";178;60;1178;"50%-60%";
"71350001";"Encruzilhada II";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;425;-60;-221;-181;188;40,4;40,4;"CANOAS";;;"2017";241;87;726;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147,5;87;199;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;67;277;"56%-67%";
"72849000";"Joaçaba I";2026-07-22 03:00:00;2026-07-22 02:00:00;2026-07-22 01:00:00;170;31;-61;-27;-200;52;53,2;"DO PEIXE";;;"2014";139;73;387;"60%-70%";
"73770000";"Porto Fae Novo";2026-07-22 02:45:00;2026-07-22 01:45:00;2026-07-22 00:45:00;212;21;-92;-31;-119;36,4;43,6;"CHAPECÓ";;;"1983";138,5;39;381;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;138;383;"0%-10%";
"74100000";"Iraí";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;447;105;20;144;;72,8;85;"URUGUAI";;;"1983";249;100;999;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82;61;284;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;517;449;459;392;274;68,4;93,6;"DAS ANTAS";;;"2013";79,5;55;234;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;354;52;-17;113;-69;70,2;89,8;"URUGUAI";;;"2023";207,5;89;522;"88%-100%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;98;135,8;"URUGUAI";;;"1965";250;25;1649;"70%-80%";
"74720000";"Porto Mauá";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;594;166;79;184;-131;109,8;139,2;"URUGUAI";;;"2023";343;190;430;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";158;34;763;"20%-30%";
