"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;216;-59;-473;-472;99;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;524;-68;-179;-351;393;0;1,8;"CANOAS";;;"1990";185;61;1290;"80%-90%";
"71350001";"Encruzilhada II";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;554;-24;-74;-31;391;0;0,2;"CANOAS";;;"2017";215;98;736;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;84;203;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;205;"40%-50%";
"72849000";"Joaçaba I";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;155;-13;-296;-94;40;0;0,4;"DO PEIXE";;;"2014";141;78;412;"50%-60%";
"73770000";"Porto Fae Novo";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;196;-7;-238;-139;12;0;0,2;"CHAPECÓ";;;"1983";141,5;77;488;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;143;388;"0%-10%";
"74100000";"Iraí";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;335;-108;-77;-3;;0;0,2;"URUGUAI";;;"1983";251;105;729;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82,5;62;328;"50%-60%";
"74300000";"Guatapara de Baixo";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;57;0;-85;-64;-147;0,6;1;"DAS ANTAS";;;"2013";86;60;363;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;283;-86;-60;-40;132;0;0;"URUGUAI";;;"2023";224;126;570;"67%-78%";
"74500000";"Alto Uruguai";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;428;11;-23;-125;248;0;0,4;"URUGUAI";;;"1965";245;27;1075;"80%-90%";
"74720000";"Porto Mauá";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;475;86;-28;-161;135;0;0,2;"URUGUAI";;;"2023";362;230;564;"83%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";151;38;505;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";159;46;380;"10%-20%";
"75550000";"Garruchos";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;327;-50;-21;-678;98;0;0;"URUGUAI";;;"1983";206;0;2032;"70%-80%";
"75780000";"Passo São Borja";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;468;-46;78;-488;100;0;4;"URUGUAI";;;"2014";332;48;1419;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";338;40;1435;"10%-20%";
"76251000";"Dom Pedrito";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;448;15;14;-10;-36;25,2;27,2;"SANTA MARIA";;;"2002";594;421;1104;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;15;12;15;9;-9;0;0;"IBICUÍ DA ARMADA";;;"1997";164,5;27;696;"Mínima-0%";
"76310000";"Rosário do Sul";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;-33;8;9;-5;-30;35;35;"SANTA MARIA";;;"1992";220,5;-3;707;"Mínima-0%";
"76560000";"Manoel Viana";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;232;2;-26;-102;;0;0;"IBICUÍ";;;"2024";438,5;198;960;"0%-10%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;506;"0%-10%";
"76750000";"Alegrete";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;158,4;29,1;20,9;;-50,6;44,6;44,6;"IBIRAPUITÃ";;;"2019";250,5;108;1128;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";343,5;36;955;"0%-10%";
"77150000";"Uruguaiana";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;506;-6;25;-242;99;45,4;45,4;"URUGUAI";;;"1983";408,5;144;1356;"60%-70%";
"77500000";"Quaraí";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;207;140;132;120;82;65,8;65,8;"QUARAÍ";;;"2001";108;30;784;"70%-80%";
