"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;126;-5;-31;-38;-117;0;8,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;128;-14;-63;-80;-352;0;15;"CANOAS";366;;"1990";196;59;968;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;148;-5;-18;-62;-255;0,2;7,6;"CANOAS";326;;"2017";212;118;666;"10%-20%";
"72715000";"Rio das Antas";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;149;-2;0;5;0;0;8,2;"DO PEIXE";157;;"1997";147;72;195;"60%-70%";
"72810000";"Tangará";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;78;-6;-9;-1;-11;0;5,8;"DO PEIXE";91;;"2022";89;60;190;"10%-20%";
"72849000";"Joaçaba I";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;109;-9;-26;-14;-32;0;33,2;"DO PEIXE";158;;"2014";127;81;308;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;128;60;51;47;-33;0;0,4;"CHAPECÓ";98;;"1983";107;43;320;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;167;-14;9;7;-5;0;5,2;"CHAPECÓ";155;;"1983";177;120;377;"40%-50%";
"74100000";"Iraí";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;205;-26;16;42;-2;0;0;"URUGUAI";150;;"1983";186;95;554;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;55;-1;0;0;-38;0;29;"DAS ANTAS";81;;"2013";75;56;246;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;172;19;14;66;-17;0;0,6;"URUGUAI";124;;"2023";159,5;94;295;"56%-67%";
"74500000";"Alto Uruguai";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;224;-18;66;86;-32;0;0;"URUGUAI";161;;"1965";160,5;3;1001;"70%-80%";
"74720000";"Porto Mauá";2026-02-07 07:30:00;2026-02-07 06:30:00;2026-02-07 05:30:00;274;0;-9;43;-10;0;16,8;"URUGUAI";241;;"2023";241;141;358;"67%-83%";
"74800000";"Porto Lucena";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;131;23;;19;8;0;0;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";
"75230000";"Santo Ângelo";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;129;-2;-17;-30;-52;1,2;1,2;"IJUÍ";108;;"1992";109;47;372;"60%-70%";
"75550000";"Garruchos";2026-02-07 07:30:00;2026-02-07 06:30:00;2026-02-07 05:30:00;116;-11;-23;1;-56;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";
"75780000";"Passo São Borja";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;231;35;5;-25;-81;0;0;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"50%-60%";
"76251000";"Dom Pedrito";2026-02-07 07:30:00;2026-02-07 06:30:00;2026-02-07 05:30:00;404;0;-18;-20;-154;3;3;"SANTA MARIA";391;;"2002";433;348;890;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;-10;-1;-9;-12;-77;2,6;2,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";
"76310000";"Rosário do Sul";2026-02-07 05:30:00;2026-02-07 04:30:00;2026-02-07 03:30:00;-64;-2;-7;-21;-101;0,6;0,6;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";
