"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;157;-21;-375;-443;0;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;329;-127;-427;-544;158;0;0;"CANOAS";;;"1990";176;55;1208;"60%-70%";
"71350001";"Encruzilhada II";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;497;-34;-156;-106;320;0;0,2;"CANOAS";;;"2017";236;88;734;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148;80;225;"80%-90%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94,5;66;320;"50%-60%";
"72849000";"Joaçaba I";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;130;-10;-142;-78;-219;0;0;"DO PEIXE";;;"2014";144;67;467;"30%-40%";
"73770000";"Porto Fae Novo";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;176;-6;-188;-95;-161;1,6;1,6;"CHAPECÓ";;;"1983";142;72;347;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;140;399;"0%-10%";
"74100000";"Iraí";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;375;-9;-89;41;-178;6,4;7,4;"URUGUAI";;;"1983";243;100;756;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82,5;57;270;"50%-60%";
"74300000";"Guatapara de Baixo";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;59;2;0;-3;-197;14;14,8;"DAS ANTAS";;;"2013";84;60;666;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;295;17;-126;46;-250;8;13,2;"URUGUAI";;;"2023";208,5;60;515;"88%-100%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;19,4;19,6;"URUGUAI";;;"1965";243;25;1011;"80%-90%";
