"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;157;-17;6;4;-92;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;188;66;6;12;-260;0,8;12,4;"CANOAS";344;;"1990";194;57;902;"40%-50%";
"71350001";"Encruzilhada II";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;138;-5;-32;-38;-230;0;5,2;"CANOAS";305;;"2017";190;125;627;"10%-20%";
"72715000";"Rio das Antas";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;140;10;-8;1;-16;0;27;"DO PEIXE";154;;"1997";146;93;178;"20%-30%";
"72810000";"Tangará";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;83;-1;15;1;-11;0;34,4;"DO PEIXE";88;;"2022";86;60;172;"40%-50%";
"72849000";"Joaçaba I";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;131;-27;31;23;-17;0;22,2;"DO PEIXE";152;;"2014";125,5;81;377;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;38;-5;-1;-30;-105;0,2;0,2;"CHAPECÓ";126;;"1983";114;29;319;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;134;-23;-15;-26;-38;0,2;15;"CHAPECÓ";161;;"1983";170;117;342;"0%-10%";
"74100000";"Iraí";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;199;-36;16;4;-55;0;3,8;"URUGUAI";130;;"1983";182;85;656;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;57;145;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;57;-3;2;2;1;1,6;8,2;"DAS ANTAS";80;;"2013";74;55;160;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;94;-20;26;23;-40;0;8,2;"URUGUAI";82;;"2023";143,5;72;281;"14%-29%";
"74500000";"Alto Uruguai";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;172;23;35;80;-51;0;0,4;"URUGUAI";115;;"1965";141,5;2;891;"40%-50%";
"74720000";"Porto Mauá";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;227;-42;16;43;-56;0;10,6;"URUGUAI";226;;"2023";226;158;318;"43%-57%";
"74800000";"Porto Lucena";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;105;-23;-2;18;-20;0;1,4;"URUGUAI";96;;"2014";93;8;577;"50%-60%";
