"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;126;-2;-27;-34;-108;5,4;6,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;124;-11;-61;-74;-332;11,6;12,2;"CANOAS";366;;"1990";196;59;968;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;146;-6;-26;-52;-251;5;5,4;"CANOAS";326;;"2017";212;118;666;"20%-30%";
"72715000";"Rio das Antas";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;137;-12;-12;-5;-12;26,8;27;"DO PEIXE";157;;"1997";147;72;195;"20%-30%";
"72810000";"Tangará";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;88;10;6;9;4;34,2;34,4;"DO PEIXE";91;;"2022";89;60;190;"40%-50%";
"72849000";"Joaçaba I";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;122;14;5;11;-5;22;22,2;"DO PEIXE";158;;"2014";127;81;308;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;63;-19;-5;-19;-30;0;0;"CHAPECÓ";98;;"1983";107;43;320;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;165;11;8;13;-27;14,8;14,8;"CHAPECÓ";155;;"1983";177;120;377;"30%-40%";
"74100000";"Iraí";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;195;-81;25;51;22;3,8;3,8;"URUGUAI";150;;"1983";186;95;554;"50%-60%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-07 20:15:00;2026-02-07 19:15:00;2026-02-07 18:15:00;65;9;9;9;7;6,6;6,6;"DAS ANTAS";81;;"2013";75;56;246;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-07 20:15:00;2026-02-07 19:15:00;2026-02-07 18:15:00;127;-50;5;27;-18;8,2;8,2;"URUGUAI";124;;"2023";159,5;94;295;"38%-50%";
"74500000";"Alto Uruguai";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;217;-9;-8;77;-39;0,4;0,4;"URUGUAI";161;;"1965";160,5;3;1001;"70%-80%";
"74720000";"Porto Mauá";2026-02-07 20:30:00;2026-02-07 19:30:00;2026-02-07 18:30:00;271;-3;35;56;-32;10,6;10,6;"URUGUAI";241;;"2023";241;141;358;"67%-83%";
"74800000";"Porto Lucena";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;129;-1;-3;27;-12;1,4;1,4;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";
"75230000";"Santo Ângelo";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;132;1;-23;-28;-49;6,2;6,2;"IJUÍ";108;;"1992";109;47;372;"60%-70%";
"75550000";"Garruchos";2026-02-07 20:30:00;2026-02-07 19:30:00;2026-02-07 18:30:00;137;18;-6;21;-19;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";
