"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;126;-2;-25;-33;-108;5,4;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;123;-9;-58;-72;-329;11,6;11,6;"CANOAS";373;;"1990";197;58;882;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;145;-5;-27;-49;-249;5;5,2;"CANOAS";314;;"2017";196;126;661;"10%-20%";
"72715000";"Rio das Antas";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;132;-17;-17;-11;-27;27;27;"DO PEIXE";155;;"1997";146;76;187;"10%-20%";
"72810000";"Tangará";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;86;6;11;4;3;34,4;34,4;"DO PEIXE";89;;"2022";88;60;185;"30%-40%";
"72849000";"Joaçaba I";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;123;22;-4;5;-11;22;22;"DO PEIXE";157;;"2014";120;85;377;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;53;-21;-13;-29;-34;0;0;"CHAPECÓ";130;;"1983";110;46;343;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;170;16;13;18;-16;14,8;14,8;"CHAPECÓ";166;;"1983";171;120;357;"40%-50%";
"74100000";"Iraí";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;255;11;28;105;-27;3,8;3,8;"URUGUAI";160;;"1983";186;90;698;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;195;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;61;5;6;6;3;6,6;6,6;"DAS ANTAS";71;;"2013";73;56;160;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;108;-52;3;17;-27;8,2;8,2;"URUGUAI";122;;"2023";142;83;359;"11%-22%";
"74500000";"Alto Uruguai";2026-02-07 21:30:00;2026-02-07 20:30:00;2026-02-07 19:30:00;204;-21;-14;61;-40;0,4;0,4;"URUGUAI";148;;"1965";151;3;912;"60%-70%";
"74720000";"Porto Mauá";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;272;4;30;63;-33;10,6;10,6;"URUGUAI";236;;"2023";236;158;315;"67%-83%";
"74800000";"Porto Lucena";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;130;-6;6;30;-18;1,4;1,4;"URUGUAI";102;;"2014";96;10;540;"70%-80%";
"75230000";"Santo Ângelo";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;131;1;-17;-21;-52;6,2;6,2;"IJUÍ";107;;"1992";107;46;409;"60%-70%";
"75550000";"Garruchos";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;135;26;-11;24;-16;0;0;"URUGUAI";82;;"1983";103;-18;1119;"60%-70%";
"75780000";"Passo São Borja";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;236;11;-10;-7;-62;5,6;5,6;"URUGUAI";178;;"2014";196,5;32;1117;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";180;-10;972;"50%-60%";
"76251000";"Dom Pedrito";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;401;-2;-27;-19;-108;2,8;3;"SANTA MARIA";386;;"2002";445;359;858;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;-7;2;-5;-7;-65;3,6;3,6;"IBICUÍ DA ARMADA";2;;"1997";70;-20;400;"0%-10%";
"76310000";"Rosário do Sul";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;-61;3;-3;-13;-89;5,2;5,2;"SANTA MARIA";;;"1992";127;-138;450;"0%-10%";
"76560000";"Manoel Viana";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;162;0;-17;-50;-128;1,6;1,6;"IBICUÍ";131;;"2024";241;88;764;"20%-30%";
"76742000";"Passo do Osório";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;8;1;-7;-6;-28;0,6;7,4;"ARROIO CAVERÁ";17;;"2019";82;3;637;"0%-10%";
"76750000";"Alegrete";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;85;3;-4;-17;-44;0;0;"IBIRAPUITÃ";79;;"2019";126;56;1007;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";152,5;6;691;"40%-50%";
"77150000";"Uruguaiana";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;222;1;-2;-86;-141;0,2;0,2;"URUGUAI";167;;"1983";262;77;961;"30%-40%";
"77500000";"Quaraí";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;48;3;-5;-22;-69;4,4;4,4;"QUARAÍ";37;;"2001";64;9;693;"30%-40%";
