"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-06-13 15:00:00;2026-06-13 14:00:00;2026-06-13 13:00:00;152;39;41;27;50;0,2;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-06-13 15:00:00;2026-06-13 14:00:00;2026-06-13 13:00:00;145;35;34;-65;60;7,4;15,2;"CANOAS";;;"1990";138;46;1107;"50%-60%";
"71350001";"Encruzilhada II";2026-06-13 15:00:00;2026-06-13 14:00:00;2026-06-13 13:00:00;159;5;2;-111;35;3;16;"CANOAS";;;"2017";177;90;1001;"30%-40%";
"72715000";"Rio das Antas";2026-06-13 15:00:00;2026-06-13 14:00:00;2026-06-13 13:00:00;157;4;16;2;0;0,2;21,6;"DO PEIXE";;;"1997";148;95;253;"60%-70%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;66;244;"50%-60%";
"72849000";"Joaçaba I";2026-06-13 15:00:00;2026-06-13 14:00:00;2026-06-13 13:00:00;146;11;27;-3;34;0;22,6;"DO PEIXE";;;"2014";137;77;384;"60%-70%";
"73770000";"Porto Fae Novo";2026-06-13 14:45:00;2026-06-13 13:45:00;2026-06-13 12:45:00;102;11;14;9;20;0;14,2;"CHAPECÓ";;;"1983";145,5;56;439;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";189;118;389;"0%-10%";
"74100000";"Iraí";2026-06-13 15:00:00;2026-06-13 14:00:00;2026-06-13 13:00:00;117;-49;-44;-48;-82;0,4;6,4;"URUGUAI";;;"1983";219,5;93;551;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;54;179;"40%-50%";
"74300000";"Guatapara de Baixo";2026-06-13 15:15:00;2026-06-13 14:15:00;2026-06-13 13:15:00;97;-8;39;33;40;0;43,6;"DAS ANTAS";;;"2013";92;58;248;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-06-13 15:15:00;2026-06-13 14:15:00;2026-06-13 13:15:00;93;-29;-28;-47;-18;0,4;30,2;"URUGUAI";;;"2023";165;62;592;"0%-11%";
"74500000";"Alto Uruguai";2026-06-13 14:30:00;2026-06-13 13:30:00;2026-06-13 12:30:00;135;-65;4;-31;73;0;19,4;"URUGUAI";;;"1965";233;5;1200;"20%-30%";
"74720000";"Porto Mauá";2026-06-13 15:30:00;2026-06-13 14:30:00;2026-06-13 13:30:00;235;7;17;-41;42;0,2;14,8;"URUGUAI";;;"2023";309,5;156;830;"0%-25%";
