"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;758;60;360;424;576;0;93,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;680;111;-26;357;297;0;82,8;"CANOAS";;;"1990";194;34;1164;"80%-90%";
"71350001";"Encruzilhada II";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;525;13;-80;287;46;0;57,2;"CANOAS";;;"2017";184;90;913;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;82;279;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";86;60;326;"60%-70%";
"72849000";"Joaçaba I";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;417;-340;235;289;266;0;152,6;"DO PEIXE";;;"2014";115;70;591;"90%-100%";
"73770000";"Porto Fae Novo";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;478;-63;251;320;307;0;109,2;"CHAPECÓ";;;"1983";115;50;745;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";172;121;550;"10%-20%";
"74100000";"Iraí";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;814;-124;541;510;520;0;100,2;"URUGUAI";;;"1983";236;110;1021;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";78,5;56;317;"50%-60%";
"74300000";"Guatapara de Baixo";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;171;-131;95;115;114;0;85,6;"DAS ANTAS";;;"2013";80;58;194;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
