"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-23 18:00:00;2026-07-23 17:00:00;2026-07-23 16:00:00;639;35;291;185;-99;0,2;58,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-23 18:00:00;2026-07-23 17:00:00;2026-07-23 16:00:00;613;168;-50;-165;-60;0,6;73;"CANOAS";;;"1990";212;59;1090;"80%-90%";
"71350001";"Encruzilhada II";2026-07-23 18:00:00;2026-07-23 17:00:00;2026-07-23 16:00:00;426;12;-190;-188;-54;0,2;52,2;"CANOAS";;;"2017";276;92;711;"70%-80%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;116;198;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";93;68;187;"60%-70%";
"72849000";"Joaçaba I";2026-07-23 18:00:00;2026-07-23 17:00:00;2026-07-23 16:00:00;438;-316;252;274;53;2,6;107,4;"DO PEIXE";;;"2014";134;75;328;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-07-23 15:45:00;2026-07-23 14:45:00;2026-07-23 13:45:00;478;14;268;286;32;4;104,4;"CHAPECÓ";;;"1983";135;61;350;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";186;135;355;"10%-20%";
"74100000";"Iraí";2026-07-23 18:00:00;2026-07-23 17:00:00;2026-07-23 16:00:00;993;123;618;800;308;0,8;94,4;"URUGUAI";;;"1983";254;95;758;"100%-Máxima";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";80,5;61;284;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-23 18:15:00;2026-07-23 17:15:00;2026-07-23 16:15:00;275;-572;217;203;-183;1,2;106,4;"DAS ANTAS";;;"2013";78,5;47;241;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-23 16:15:00;2026-07-23 15:15:00;2026-07-23 14:15:00;1033;320;727;816;378;0,6;87,4;"URUGUAI";;;"2023";186;83;389;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;135,6;"URUGUAI";;;"1965";250;25;1185;"70%-80%";
"74720000";"Porto Mauá";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;1087;435;613;723;445;0,4;139,4;"URUGUAI";;;"2023";329;200;380;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";162;32;926;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";150;52;519;"10%-20%";
"75550000";"Garruchos";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;903;195;423;563;55;0,2;93,6;"URUGUAI";;;"1983";201,5;0;1352;"90%-100%";
"75780000";"Passo São Borja";2026-07-23 12:45:00;2026-07-23 11:45:00;2026-07-23 10:45:00;802;190;224;284;-94;0,2;44,8;"URUGUAI";;;"2014";324;70;1122;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";341,5;61;1264;"10%-20%";
"76251000";"Dom Pedrito";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;1012;51;577;571;554;15,6;42;"SANTA MARIA";;;"2002";526;410;1052;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2026-07-23 13:45:00;2026-07-23 12:45:00;2026-07-23 11:45:00;286;-12;285;284;274;0;0;"IBICUÍ DA ARMADA";;;"1997";158;24;528;"70%-80%";
"76310000";"Rosário do Sul";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;326;-5;368;363;343;0,6;27,8;"SANTA MARIA";;;"1992";216;-3;598;"60%-70%";
"76560000";"Manoel Viana";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;561;41;317;287;172;0;30,8;"IBICUÍ";;;"2024";422,5;167;1057;"60%-70%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";220;64;562;"0%-10%";
"76750000";"Alegrete";2026-07-23 13:15:00;2026-07-23 12:15:00;2026-07-23 11:15:00;845,7;5;712,2;703,1;661,7;0,2;3,4;"IBIRAPUITÃ";;;"2019";231;102;1235;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";320;110;955;"Mínima-0%";
"77150000";"Uruguaiana";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;573;63;66;-118;-92;0;11,2;"URUGUAI";;;"1983";416;166;1278;"80%-90%";
"77500000";"Quaraí";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;398;-335;330;320;299;0;18,6;"QUARAÍ";;;"2001";120;39;1214;"80%-90%";
