"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;133;7;3;-33;-38;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;124;7;-17;-44;-105;0;0;"CANOAS";215;;"1990";215;66;784;"10%-20%";
"71350001";"Encruzilhada II";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;134;-8;;-26;-109;0;0;"CANOAS";195;;"2017";214;110;564;"0%-10%";
"72715000";"Rio das Antas";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;150;14;0;-1;5;0;0;"DO PEIXE";151;;"1997";146;88;193;"60%-70%";
"72810000";"Tangará";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;66;-5;-9;-11;-11;0;0;"DO PEIXE";96;;"2022";90;68;200;"Mínima-0%";
"72849000";"Joaçaba I";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;120;20;2;-16;-6;0;2,2;"DO PEIXE";163;;"2014";123,5;86;378;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;83;-18;-52;-12;-40;0;0,6;"CHAPECÓ";106;;"1983";109;45;397;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;151;-5;-25;-2;-1;0;11,2;"CHAPECÓ";169;;"1983";169;123;318;"20%-30%";
"74100000";"Iraí";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;183;-52;-68;-59;-19;0;0,8;"URUGUAI";163;;"1983";186;72;587;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;51;195;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;56;0;0;1;0;0,2;0,4;"DAS ANTAS";58;;"2013";74;56;245;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;188;-8;6;3;59;0;0;"URUGUAI";103;;"2023";106;53;190;"88%-100%";
"74500000";"Alto Uruguai";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;165;-8;-34;-52;-3;2,2;2,2;"URUGUAI";130;;"1965";150;3;2005;"50%-60%";
