"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;126;-5;-31;-38;-117;0;8,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;128;-14;-63;-80;-352;0;15;"CANOAS";366;;"1990";196;59;968;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;149;;-19;-58;-254;0,2;7,6;"CANOAS";326;;"2017";212;118;666;"20%-30%";
"72715000";"Rio das Antas";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;148;-2;-1;4;-1;0;8,2;"DO PEIXE";157;;"1997";147;72;195;"40%-50%";
"72810000";"Tangará";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;70;-5;-8;-10;-14;0;5,8;"DO PEIXE";91;;"2022";89;60;190;"0%-10%";
"72849000";"Joaçaba I";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;105;-13;-20;-21;-20;0;33,2;"DO PEIXE";158;;"2014";127;81;308;"20%-30%";
"73770000";"Porto Fae Novo";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;107;-28;30;28;-35;0;0,4;"CHAPECÓ";98;;"1983";107;43;320;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;161;-15;5;7;-7;0;0,8;"CHAPECÓ";155;;"1983";177;120;377;"30%-40%";
"74100000";"Iraí";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;189;-87;11;35;-5;0;0;"URUGUAI";150;;"1983";186;95;554;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-07 10:15:00;2026-02-07 09:15:00;2026-02-07 08:15:00;56;0;0;0;-38;0;28,8;"DAS ANTAS";81;;"2013";75;56;246;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-07 10:15:00;2026-02-07 09:15:00;2026-02-07 08:15:00;169;-13;-11;52;-28;0;0,6;"URUGUAI";124;;"2023";159,5;94;295;"56%-67%";
"74500000";"Alto Uruguai";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;207;8;60;89;-37;0,2;0,2;"URUGUAI";161;;"1965";160,5;3;1001;"60%-70%";
"74720000";"Porto Mauá";2026-02-07 10:30:00;2026-02-07 09:30:00;2026-02-07 08:30:00;276;-10;3;46;-20;1,2;18;"URUGUAI";241;;"2023";241;141;358;"67%-83%";
"74800000";"Porto Lucena";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;127;23;;18;7;1,4;1,4;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";
"75230000";"Santo Ângelo";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;119;-10;-29;-40;-63;2,8;2,8;"IJUÍ";108;;"1992";109;47;372;"50%-60%";
"75550000";"Garruchos";2026-02-07 10:30:00;2026-02-07 09:30:00;2026-02-07 08:30:00;127;-3;-15;11;-45;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";
"75780000";"Passo São Borja";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;231;31;2;-22;-78;5,6;5,6;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"60%-70%";
"76251000";"Dom Pedrito";2026-02-07 10:30:00;2026-02-07 09:30:00;2026-02-07 08:30:00;404;0;-19;-19;-145;3;3;"SANTA MARIA";391;;"2002";433;348;890;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;-10;0;-8;-11;-76;3,6;3,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";
"76310000";"Rosário do Sul";2026-02-07 10:30:00;2026-02-07 09:30:00;2026-02-07 08:30:00;-62;1;-5;-17;-97;5,2;5,2;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";
