"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;194;-64;-519;-468;76;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;490;-83;-229;-391;360;0;1,8;"CANOAS";;;"1990";185;61;1290;"70%-80%";
"71350001";"Encruzilhada II";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;546;-27;-103;-54;379;0;0,2;"CANOAS";;;"2017";215;98;736;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;84;203;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;205;"40%-50%";
"72849000";"Joaçaba I";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;146;-11;-254;-84;-19;0;0,4;"DO PEIXE";;;"2014";141;78;412;"40%-50%";
"73770000";"Porto Fae Novo";2026-07-19 16:45:00;2026-07-19 15:45:00;2026-07-19 14:45:00;152;-24;-272;-146;-65;0;0,2;"CHAPECÓ";;;"1983";141,5;77;488;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;143;388;"0%-10%";
"74100000";"Iraí";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;355;-49;15;79;170;0;0,2;"URUGUAI";;;"1983";251;105;729;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82,5;62;328;"50%-60%";
"74300000";"Guatapara de Baixo";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;56;-1;-50;-40;-207;0;0,8;"DAS ANTAS";;;"2013";86;60;363;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;266;-94;-95;-29;55;3,6;3,6;"URUGUAI";;;"2023";224;126;570;"75%-88%";
"74500000";"Alto Uruguai";2026-07-19 17:30:00;2026-07-19 16:30:00;2026-07-19 15:30:00;377;-109;-124;;96;0,2;0,6;"URUGUAI";;;"1965";245;27;1075;"80%-90%";
"74720000";"Porto Mauá";2026-07-19 17:30:00;2026-07-19 16:30:00;2026-07-19 15:30:00;451;42;-26;-119;23;0,6;0,8;"URUGUAI";;;"2023";362;230;564;"80%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";151;38;505;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";159;46;380;"10%-20%";
"75550000";"Garruchos";2026-07-19 17:30:00;2026-07-19 16:30:00;2026-07-19 15:30:00;367;0;;-576;49;0;0;"URUGUAI";;;"1983";206;0;2032;"70%-80%";
"75780000";"Passo São Borja";2026-07-19 16:45:00;2026-07-19 15:45:00;2026-07-19 14:45:00;455;-41;43;-501;88;0,4;4,4;"URUGUAI";;;"2014";332;48;1419;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";338;40;1435;"10%-20%";
"76251000";"Dom Pedrito";2026-07-19 17:30:00;2026-07-19 16:30:00;2026-07-19 15:30:00;516;84;83;60;37;59,8;61,8;"SANTA MARIA";;;"2002";594;421;1104;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-07-19 16:45:00;2026-07-19 15:45:00;2026-07-19 14:45:00;74;72;72;68;44;0;0;"IBICUÍ DA ARMADA";;;"1997";164,5;27;696;"20%-30%";
"76310000";"Rosário do Sul";2026-07-19 17:30:00;2026-07-19 16:30:00;2026-07-19 15:30:00;24;66;64;54;18;74,6;74,6;"SANTA MARIA";;;"1992";220,5;-3;707;"0%-10%";
"76560000";"Manoel Viana";2026-07-19 16:30:00;2026-07-19 15:30:00;2026-07-19 14:30:00;231;4;-26;-99;-76;18,4;18,4;"IBICUÍ";;;"2024";438,5;198;960;"0%-10%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;506;"0%-10%";
"76750000";"Alegrete";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;348,6;220;211,1;;140,6;86,6;86,6;"IBIRAPUITÃ";;;"2019";250,5;108;1128;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";343,5;36;955;"0%-10%";
"77150000";"Uruguaiana";2026-07-19 17:30:00;2026-07-19 16:30:00;2026-07-19 15:30:00;520;11;56;-233;115;76,4;76,4;"URUGUAI";;;"1983";408,5;144;1356;"60%-70%";
"77500000";"Quaraí";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;621;554;547;535;499;143,4;143,4;"QUARAÍ";;;"2001";108;30;784;"90%-100%";
