"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;131;-3;1;-31;-4;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;131;-13;-9;-184;-14;0;0;"CANOAS";314;;"1990";155;41;1034;"30%-40%";
"71350001";"Encruzilhada II";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;163;-6;3;-137;-9;0;41,8;"CANOAS";246;;"2017";180;91;370;"30%-40%";
"72715000";"Rio das Antas";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;151;0;9;-1;0;0,8;22;"DO PEIXE";149;;"1997";144;92;176;"70%-80%";
"72810000";"Tangará";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;82;-3;4;-9;-7;0,4;66,4;"DO PEIXE";88;;"2022";83;68;148;"33%-44%";
"72849000";"Joaçaba I";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;138;-22;39;6;16;17,8;99,2;"DO PEIXE";133;;"2014";116,5;63;270;"50%-60%";
"73770000";"Porto Fae Novo";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;108;1;-22;-19;18;2,4;50,2;"CHAPECÓ";133;;"1983";106,5;29;252;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;177;3;21;0;26;2;40,4;"CHAPECÓ";174;;"1983";163;128;272;"70%-80%";
"74100000";"Iraí";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;173;-37;10;1;0;2,4;49,6;"URUGUAI";130;;"1983";166,5;105;455;"50%-60%";
"74295000";"Linha Jataí";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;98;-9;23;23;34;0;70,2;"IRACEMA";66;;"1983";70;57;129;"80%-90%";
"74300000";"Guatapara de Baixo";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;62;-18;6;5;6;12;68,4;"DAS ANTAS";58;;"2013";79;55;140;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
