"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;126;-6;-11;-25;-59;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;118;-15;-26;-44;-164;0;0,8;"CANOAS";207;;"1990";210;66;781;"10%-20%";
"71350001";"Encruzilhada II";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;142;-12;-20;-12;-156;0;0;"CANOAS";216;;"2017";201;111;583;"10%-20%";
"72715000";"Rio das Antas";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;124;17;-29;-25;-22;0;0;"DO PEIXE";148;;"1997";146;96;206;"10%-20%";
"72810000";"Tangará";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;76;-3;-11;0;-8;0;0;"DO PEIXE";90;;"2022";88;66;198;"10%-20%";
"72849000";"Joaçaba I";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;116;7;-13;-8;-12;0;2,2;"DO PEIXE";133;;"2014";131;85;356;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;121;7;8;51;21;0,2;0,8;"CHAPECÓ";100;;"1983";110;45;422;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;162;25;0;9;-2;0,6;11,4;"CHAPECÓ";169;;"1983";169;121;373;"30%-40%";
"74100000";"Iraí";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;169;-1;-109;-30;-40;0;0,8;"URUGUAI";167;;"1983";180;80;731;"30%-40%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73,5;55;224;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;56;0;0;1;1;0,2;1,8;"DAS ANTAS";58;;"2013";75;56;293;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;193;29;16;-2;85;0;0;"URUGUAI";143;;"2023";134,5;71;193;"88%-100%";
"74500000";"Alto Uruguai";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;161;16;8;9;-28;0;0;"URUGUAI";173;;"1965";146,5;0;2051;"50%-60%";
