"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;138;-4;28;10;21;0;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;173;45;63;-4;83;0;15,2;"CANOAS";;;"1990";141;45;1075;"60%-70%";
"71350001";"Encruzilhada II";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;159;14;9;-69;45;0;15,8;"CANOAS";;;"2017";181;90;989;"30%-40%";
"72715000";"Rio das Antas";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;151;-8;;;-10;0,2;21,6;"DO PEIXE";;;"1997";150;104;225;"40%-50%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";92;65;284;"60%-70%";
"72849000";"Joaçaba I";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;146;-4;28;7;35;0;22,6;"DO PEIXE";;;"2014";138;74;491;"60%-70%";
"73770000";"Porto Fae Novo";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;137;-1;-2;-22;68;0;14,2;"CHAPECÓ";;;"1983";140;50;516;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";186;120;468;"0%-10%";
"74100000";"Iraí";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;159;20;-13;28;35;0,6;6,6;"URUGUAI";;;"1983";217;96;870;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";80;52;413;"50%-60%";
"74300000";"Guatapara de Baixo";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;67;-44;10;4;11;0,2;43,8;"DAS ANTAS";;;"2013";85;58;314;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;65;-18;-32;-46;-68;0;30,2;"URUGUAI";;;"2023";171;81;356;"Mínima-0%";
"74500000";"Alto Uruguai";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;126;-9;-2;-33;25;0;19,4;"URUGUAI";;;"1965";235;4;1240;"30%-40%";
