"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;142;-14;6;-5;-165;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;152;-36;-39;-15;-244;0;12,4;"CANOAS";291;;"1990";204;60;863;"30%-40%";
"71350001";"Encruzilhada II";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;158;19;-12;-9;-193;0;5,2;"CANOAS";286;;"2017";192;123;615;"10%-20%";
"72715000";"Rio das Antas";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;140;12;-8;2;-16;0;27;"DO PEIXE";151;;"1997";147;95;212;"20%-30%";
"72810000";"Tangará";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;75;-7;;-2;-25;0;34,4;"DO PEIXE";86;;"2022";87;60;185;"10%-20%";
"72849000";"Joaçaba I";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;127;-3;11;18;-23;0,2;22,4;"DO PEIXE";132;;"2014";131;81;352;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;55;7;15;-78;-92;0,2;0,4;"CHAPECÓ";120;;"1983";113;43;374;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;142;8;-1;-15;-28;10,4;25,4;"CHAPECÓ";162;;"1983";173;116;333;"0%-10%";
"74100000";"Iraí";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;162;-54;-44;-3;-108;0,6;4,4;"URUGUAI";162;;"1983";180;80;615;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;315;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;57;0;2;2;1;0;8,2;"DAS ANTAS";61;;"2013";69;56;154;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;175;80;62;38;40;0;8,2;"URUGUAI";89;;"2023";121;74;249;"89%-100%";
"74500000";"Alto Uruguai";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;189;17;35;33;3;0;0,4;"URUGUAI";76;;"1965";131;2;904;"50%-60%";
"74720000";"Porto Mauá";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;209;-22;10;31;-73;0;10,6;"URUGUAI";184;;"2023";217;148;318;"29%-43%";
"74800000";"Porto Lucena";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;104;3;14;38;-30;0;1,4;"URUGUAI";86;;"2014";92;7;640;"60%-70%";
"75230000";"Santo Ângelo";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;115;-14;-25;-29;-60;0;6,2;"IJUÍ";110;;"1992";110,5;42;350;"50%-60%";
"75550000";"Garruchos";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;77;-51;3;22;-90;0;0;"URUGUAI";66;;"1983";83;-10;1150;"30%-40%";
"75780000";"Passo São Borja";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;240;-15;8;46;-58;0;5,6;"URUGUAI";189;;"2014";212;12;1131;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";171,5;-5;1030;"50%-60%";
"76251000";"Dom Pedrito";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;395;-3;-29;-16;-53;0;3;"SANTA MARIA";384;;"2002";454;369;766;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;-8;-1;0;-6;-34;0;3,6;"IBICUÍ DA ARMADA";-2;;"1997";75;-21;541;"0%-10%";
"76310000";"Rosário do Sul";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;-60;-1;0;-8;-58;0;5,2;"SANTA MARIA";;;"1992";127;-139;587;"0%-10%";
"76560000";"Manoel Viana";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;162;8;-17;-31;-118;0;1,6;"IBICUÍ";126;;"2024";273,5;84;842;"20%-30%";
"76742000";"Passo do Osório";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;13;6;3;0;-51;0;7,4;"ARROIO CAVERÁ";5;;"2019";83;-7;661;"0%-10%";
"76750000";"Alegrete";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;84;-2;-1;-9;-38;0;0;"IBIRAPUITÃ";78;;"2019";116;56;1089;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";68;;"1992";144;12;814;"30%-40%";
"77150000";"Uruguaiana";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;246;11;-10;-29;-88;0;0,2;"URUGUAI";183;;"1983";261,5;78;1019;"30%-40%";
"77500000";"Quaraí";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;42;-1;-7;-20;-56;0;4,4;"QUARAÍ";34;;"2001";73;6;1168;"20%-30%";
