"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;103020;0;2;3;7;0,6;9,4;"DESCOBERTO";;;"1989";103012;102524;103033;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;60;73;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;173;-3;-31;11;9;0;19;"PIPIRIPAU";179;;"2011";168;154;191;"60%-70%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;43;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;344;0;-55;-142;-137;0,2;60,4;"MEIA PONTE";320;;"2020";310,5;187;633;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;255;-13;-47;21;93;1,2;40,2;"MEIA PONTE";266;;"2005";224,5;94;389;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";255;;"1982";294,5;120;583;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;260;-2;-3;22;38;8,4;57;"VERDE OU VERDÃO";225;;"1982";267;202;450;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-12 04:00:00;2026-02-12 03:00:00;2026-02-12 02:00:00;76,6;-0,300000000000011;-10,3;18,9;-18,1;0;12,4;"TIBAGI";;;"2013";163,5;54;550;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;100;0;-11;-3;-7;0,2;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;181;0;-2;-1;-4;0;1,6;"PIQUIRI";;;"2017";215;176;342;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;96;-28;-67;9;-21;0;6,4;"PEQUENO";;;"2022";126;56;246;"20%-30%";
"65025000";;;;"GUAJUVIRA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;179;-32;-100;34;-62;0;0;"IGUAÇU";;;"2014";193,5;66;386;"40%-50%";
"65990550";;;;"MUNIZ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;149;-1;-6;-7;-13;0;0;"SANTO ANTÔNIO";;;"1996";133;88;316;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;311;5;51;128;220;53,8;74,2;"PARAGUAI";307;;"1991";310;108;614;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;283;3;12;81;91;0;17,6;"PARAGUAI";416;;"1982";425,5;173;529;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;358;1;7;12;15;0;2,2;"PARAGUAI";401;;"1995";443;332;542;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;314;1;7;10;13;0;0;"PARAGUAI";;;"1982";388,5;302;624;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";391;33;866;"20%-30%";
