"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;103023;-2;-6;0;6;1;27,2;"DESCOBERTO";;;"1989";103014;102605;103045;"80%-90%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;61;81;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;188;-2;-9;8;19;3,6;13,6;"PIPIRIPAU";166;;"2011";169;154;190;"78%-89%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;167;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;295;29;-70;-53;-21;40,6;40,8;"MEIA PONTE";242;;"2020";273,5;203;488;"50%-60%";
"60680000";;;;"PONTE MEIA PONTE";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;176;-8;-113;-27;-40;0;0;"MEIA PONTE";183;;"2005";226;118;397;"10%-20%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";202;;"1982";323,5;91;532;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;224;0;-47;-7;-48;8,4;23,6;"VERDE OU VERDÃO";210;;"1982";269;207;493;"0%-10%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;48,2;-5;-24,7;-42,6;-21,2;0;0;"TIBAGI";;;"2013";166;41;469;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;91;-1;-15;-7;-24;0;0;"CONGONHAS";;;;;;;;
