"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;102969;1;17;54;;0;0;"DESCOBERTO";103029;;"1989";102952;102410;103040;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-27 06:00:00;2025-12-27 05:00:00;2025-12-27 04:00:00;22;-1;-5;-1;;0;0;"ALAGADO";;;"2018";65,5;62;77;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;155;-3;-16;0;;0;7;"PIPIRIPAU";175;;"2011";165;146;223;"11%-22%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-27 06:00:00;2025-12-27 05:00:00;2025-12-27 04:00:00;21;-1;-22;-1;;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;42;64;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;211;-6;-76;22;;0;0,4;"MEIA PONTE";307;;"2020";263,5;156;401;"10%-20%";
"60680000";;;;"PONTE MEIA PONTE";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;90;-9;-126;-9;;0;3,6;"MEIA PONTE";227;;"2005";193,5;87;404;"0%-10%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";184;;"1982";231,5;90;487;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;184;-4;-39;-26;;0;1;"VERDE OU VERDÃO";207;;"1982";241;191;360;"Mínima-0%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;84,8;-6,60000000000001;-65,4;-79,6;;0;2;"TIBAGI";;;"2013";147;33;692;"20%-30%";
"64508500";;;;"PONTE PRETA";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;119;-2;-22;-244;;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;210;-1;-18;-103;;0;14;"PIQUIRI";;;"2017";201;165;382;"60%-70%";
"65010000";;;;"FAZENDINHA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;79;10;1;-13;;11;12,4;"PEQUENO";;;"2022";105,5;61;246;"20%-30%";
"65025000";;;;"GUAJUVIRA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;125;-6;0;-15;;5,2;5,2;"IGUAÇU";;;"2014";161,5;69;412;"20%-30%";
"65990550";;;;"MUNIZ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;159;-3;0;-10;;15,8;38;"SANTO ANTÔNIO";;;"1996";123;92;342;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;149;-33;49;57;46;5,8;17,6;"PARAGUAI";;;"1991";180,5;52;517;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;250;9;91;77;128;26,4;93,2;"PARAGUAI";304;;"1982";328;94;504;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;327;0;4;41;56;6;9,4;"PARAGUAI";330;;"1995";389;255;469;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;292;0;3;5;9;0,6;28,2;"PARAGUAI";306;;"1982";319,5;251;409;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";278,5;36;800;"40%-50%";
"66260006";;;;"CUIABÁ";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;263;-43;46;105;107;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";435;;"1974";506;302;885;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";369;;"1992";477,5;246;798;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";238;;"1997";234,5;62;486;"0%-10%";
