"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;103017;-2;-1;1;-3;0;0,8;"DESCOBERTO";;;"1989";103012;102535;103030;"60%-70%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;59;76;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;168;-2;-19;4;-16;0;2;"PIPIRIPAU";175;;"2011";169,5;150;180;"33%-44%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;38;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;297;-36;-98;-146;-172;0;3;"MEIA PONTE";339;;"2020";298,5;182;585;"50%-60%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;215;-8;-26;-118;-76;0;2,4;"MEIA PONTE";296;;"2005";234,5;106;389;"40%-50%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";264;;"1982";305;104;590;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;262;-11;18;14;-7;0;19,2;"VERDE OU VERDÃO";247;;"1982";278;202;436;"30%-40%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-14 18:00:00;2026-02-14 17:00:00;2026-02-14 16:00:00;65,8;0,700000000000003;-34,1;-40,2;-7,60000000000001;0,8;9,6;"TIBAGI";;;"2013";149;52;578;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;110;-1;8;4;6;0,2;0,6;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;181;0;1;-9;-2;275,2;318,4;"PIQUIRI";;;"2017";222;178;436;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;168;70;63;73;72;32;48,4;"PEQUENO";;;"2022";131,5;64;224;"70%-80%";
