"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;103018;-1;1;-3;8;9;18,2;"DESCOBERTO";;;"1989";103014;102456;103030;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";67;56;83;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;194;16;29;11;41;12;19,8;"PIPIRIPAU";180;;"2011";173,5;155;187;"100%-Máxima";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";62;46;110;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-07 23:00:00;2026-02-07 22:00:00;2026-02-07 21:00:00;394;-7;-67;-68;138;0,2;32,6;"MEIA PONTE";276;;"2020";283;178;560;"80%-90%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-07 20:45:00;2026-02-07 19:45:00;2026-02-07 18:45:00;237;;-97;-53;100;4;23,4;"MEIA PONTE";263;;"2005";223,5;87;453;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";265;;"1982";287,5;122;539;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;251;-7;-22;-17;56;0;15;"VERDE OU VERDÃO";232;;"1982";263;194;374;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-07 23:00:00;2026-02-07 22:00:00;2026-02-07 21:00:00;100,1;-8;-16,7;23,2;-0,400000000000006;0,2;0,2;"TIBAGI";;;"2013";146,5;44;533;"10%-20%";
"64508500";;;;"PONTE PRETA";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;101;-3;-5;-3;-8;0,2;6,8;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;181;0;-7;-2;-10;13;13,2;"PIQUIRI";;;"2017";212;173;384;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;131;14;38;36;-97;16,8;17;"PEQUENO";;;"2022";116,5;60;252;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;303;-11;99;162;45;0;0,2;"IGUAÇU";;;"2014";187,5;70;354;"80%-90%";
"65990550";;;;"MUNIZ";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;154;2;0;-5;-16;15,6;17,6;"SANTO ANTÔNIO";;;"1996";131;87;402;"67%-78%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;234;-32;77;88;145;0;25,2;"PARAGUAI";306;;"1991";306;79;718;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;269;-1;19;96;55;0;4,8;"PARAGUAI";429;;"1982";416,5;164;545;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;354;1;6;9;15;0;38,4;"PARAGUAI";396;;"1995";437;329;536;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;311;-1;7;11;11;0;60,6;"PARAGUAI";;;"1982";378;303;601;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";393;68;1001;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;355;-17;105;140;179;0,2;2,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";586;;"1974";614,5;337;955;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";517;;"1992";557;263;712;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";338;;"1997";303;91;446;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;241;-1;-2;2;0;3,8;6,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;217;-2;0;3;2;1,8;18,4;"PIQUIRI";324;;"1977";365;175;571;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;356;1;12;16;15;19,8;66,4;"CUIABÁ";462;;"2003";472,5;322;557;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;406;0;4;13;12;0;1,2;"PARAGUAI";;;"1995";519;321;720;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;88;1;4;7;7;11;12,4;"PARAGUAI";144;;"1988";192;42;445;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;487;-19;80;105;85;0,8;3,4;"TAQUARI";;;"1977";;;;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;121;;0;12;-10;0,2;11,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;485;16;331;308;237;0;98,4;"MIRANDA";141;;"1992";443;100;711;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";251;99;538;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;832;1;641;649;578;0;74,4;"AQUIDAUANA";306;;"2011";375;123;792;"100%-Máxima";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";145;-104;410;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";328;165;703;"Mínima-0%";
