"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102942,5;102543;103000;"100%-Máxima";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";60;50;66;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;153;-1;0;-3;-4;0;0;"PIPIRIPAU";;;"2011";148;140;156;"88%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";40,5;33;54;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";;;"2020";179,5;135;237;"100%-Máxima";
"60680000";;;;"PONTE MEIA PONTE";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;75;-8;5;-2;-7;0;0;"MEIA PONTE";;;"2005";88,5;30;157;"20%-30%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";;;"1982";89;45;188;"30%-40%";
"60798000";;;;"MAURILÂNDIA";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;185;17;9;-1;-1;0;0;"VERDE OU VERDÃO";;;"1982";194;167;227;"20%-30%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;346,8;-3;-3,30000000000001;;76,9;0,6;36,8;"TIBAGI";;;"2013";169;31;917;"80%-90%";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;18,1;-0,0999999999999979;-0,0999999999999979;0,900000000000002;-204,9;0;0;"PIQUIRI";;;"2017";204;163;292;"Mínima-0%";
"65010000";;;;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";86;50;176;"70%-80%";
"65025000";;;;"GUAJUVIRA";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;214;45;17;-79;82;12,6;45,4;"IGUAÇU";;;"2014";114;51;331;"70%-80%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";126;80;276;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-08-05 07:00:00;2026-08-05 06:00:00;2026-08-05 05:00:00;58;0;-2;-4;-10;0;0;"PARAGUAI";;;"1991";70;31;105;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;111;0;10;-1;-22;0;0;"PARAGUAI";;;"1982";160;49;289;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;341;-3;-21;-45;-62;0;0;"PARAGUAI";;;"1995";388;202;459;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";444;292;487;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;180;"100%-Máxima";
"66260006";;;;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";315;224;367;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";233;171;541;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";77,5;20;138;"100%-Máxima";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;200;-1;-5;-8;-15;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";215;147;514;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;235;-2;-7;-19;-27;0;0;"CUIABÁ";;;"2003";295,5;220;384;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";640,5;282;732;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;244;-1;-4;-8;-10;0;8,6;"PARAGUAI";;;"1988";406;-18;513;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;360,3;-0,5;-2,09999999999997;-6,30000000000001;-10,1;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;
