"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-14 09:30:00;2026-02-14 08:30:00;2026-02-14 07:30:00;103017;-2;-1;2;-3;0;6;"DESCOBERTO";;;"1989";103012;102535;103030;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;59;76;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-14 10:15:00;2026-02-14 09:15:00;2026-02-14 08:15:00;169;-2;-7;5;-17;0;9,2;"PIPIRIPAU";175;;"2011";169,5;150;180;"38%-50%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;38;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;316;-23;-82;-132;-163;0,2;8,4;"MEIA PONTE";339;;"2020";298,5;182;585;"50%-60%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;216;-17;-32;-104;-75;0;2,8;"MEIA PONTE";296;;"2005";234,5;106;389;"30%-40%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";264;;"1982";305;104;590;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;272;-11;31;27;35;0;19,2;"VERDE OU VERDÃO";247;;"1982";278;202;436;"30%-40%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;69,4;-1,09999999999999;-41,5;-33,5;-12,2;1,2;9,6;"TIBAGI";;;"2013";149;52;578;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-14 10:15:00;2026-02-14 09:15:00;2026-02-14 08:15:00;115;8;12;7;11;0,2;0,6;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-14 09:30:00;2026-02-14 08:30:00;2026-02-14 07:30:00;181;3;1;-12;-1;200,8;203,2;"PIQUIRI";;;"2017";222;178;436;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;157;71;51;58;59;28,4;28,6;"PEQUENO";;;"2022";131,5;64;224;"70%-80%";
"65025000";;;;"GUAJUVIRA";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;203;52;-109;-25;47;0;0;"IGUAÇU";;;"2014";192,5;61;385;"60%-70%";
"65990550";;;;"MUNIZ";2026-02-14 09:30:00;2026-02-14 08:30:00;2026-02-14 07:30:00;184;36;33;28;25;85,8;85,8;"SANTO ANTÔNIO";;;"1996";130;85;291;"90%-100%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-14 09:30:00;2026-02-14 08:30:00;2026-02-14 07:30:00;332;4;79;163;184;0;74,4;"PARAGUAI";279;;"1991";343;106;660;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;300;8;33;58;123;13,2;21,4;"PARAGUAI";410;;"1982";426,5;176;530;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-14 08:30:00;2026-02-14 07:30:00;2026-02-14 06:30:00;359;1;5;11;14;11,8;12;"PARAGUAI";402;;"1995";446;332;544;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-14 10:15:00;2026-02-14 09:15:00;2026-02-14 08:15:00;321;3;9;17;21;44,6;55,2;"PARAGUAI";;;"1982";391;305;630;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";394;30;804;"40%-50%";
"66260006";;;;"CUIABÁ";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;370;27;26;102;125;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";560;;"1974";633;322;939;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";514;;"1992";575,5;242;722;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";312;;"1997";318;132;445;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;247;5;5;5;7;28;86,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;225;5;7;8;10;7,6;12,8;"PIQUIRI";340;;"1977";382;184;587;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;364;3;9;20;23;1,6;3,2;"CUIABÁ";469;;"2003";494,5;310;554;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;415;5;9;14;21;22;22,2;"PARAGUAI";;;"1995";532;330;792;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;94;3;7;11;13;0;4,8;"PARAGUAI";145;;"1988";197,5;48;452;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-14 10:30:00;2026-02-14 09:30:00;2026-02-14 08:30:00;483;30;-25;75;98;0,6;1,8;"TAQUARI";;;"1977";;;;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;113;1;-19;0;2;0,8;1,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;347;-14;-132;196;166;1,8;1,8;"MIRANDA";147;;"1992";466;121;693;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";260,5;124;620;"0%-10%";
