"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;103019;3;3;-2;8;3,4;12,4;"DESCOBERTO";;;"1989";103014;102504;103031;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;58;86;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;174;-1;10;5;8;7,8;23,6;"PIPIRIPAU";181;;"2011";171;154;214;"67%-78%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;343;-6;-92;-134;17;46;53,2;"MEIA PONTE";267;;"2020";295;189;514;"60%-70%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;309;57;53;-16;183;18,6;42,6;"MEIA PONTE";236;;"2005";220,5;86;408;"80%-90%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";251;;"1982";282,5;136;544;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;264;11;13;15;54;14,2;46;"VERDE OU VERDÃO";234;;"1982";262;194;391;"60%-70%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-10 07:00:00;2026-02-10 06:00:00;2026-02-10 05:00:00;78,9;-5,39999999999999;-29,9;12,1;-19,7;8,6;12,6;"TIBAGI";;;"2013";139,5;47;493;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;100;-2;-4;-2;-11;0,2;0,4;"CONGONHAS";;;;;;;;
