"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;102983;6;16;44;78;2,2;33;"DESCOBERTO";103029;;"1989";102997,5;102402;103040;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;25;-9;2;-7;-3;0;0;"ALAGADO";;;"2018";64;61;70;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;160;-5;3;0;1;0,2;10;"PIPIRIPAU";176;;"2011";168;150;193;"30%-40%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;31;4;9;-26;-4;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";55;36;62;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;229;-110;-6;-89;;0,2;23,8;"MEIA PONTE";260;;"2020";256,5;160;431;"20%-30%";
"60680000";;;;"PONTE MEIA PONTE";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;89;-2;-26;6;-55;0,2;19;"MEIA PONTE";205;;"2005";196,5;79;404;"0%-10%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";210;;"1982";249;83;557;"0%-10%";
"60798000";;;;"MAURILÂNDIA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;171;-2;-7;-26;-20;0,2;62,2;"VERDE OU VERDÃO";236;;"1982";234;186;375;"Mínima-0%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;73,8;1,89999999999999;-18,2;-118,3;-52,4;0;12,8;"TIBAGI";;;"2013";152;28;609;"10%-20%";
"64508500";;;;"PONTE PRETA";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;121;-6;-3;-50;-59;12,2;12,2;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;206;;-10;-60;;11,8;22,6;"PIQUIRI";;;"2017";204;168;416;"40%-50%";
"65010000";;;;"FAZENDINHA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;124;30;54;30;13;3,8;14,6;"PEQUENO";;;"2022";117,5;55;232;"50%-60%";
"65025000";;;;"GUAJUVIRA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;156;1;42;-9;-36;0,2;0,8;"IGUAÇU";;;"2014";146,5;56;422;"60%-70%";
"65990550";;;;"MUNIZ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;176;-20;8;12;;1,2;8,8;"SANTO ANTÔNIO";;;"1996";130,5;90;293;"80%-90%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;113;-4;-70;32;22;10,8;19,4;"PARAGUAI";;;"1991";195;50;511;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;266;4;44;110;88;6,2;60,4;"PARAGUAI";318;;"1982";333,5;105;485;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;327;0;0;;;3,8;5,8;"PARAGUAI";334;;"1995";391,5;276;478;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;294;1;2;6;8;29,6;38;"PARAGUAI";310;;"1982";324;265;419;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";270;23;814;"20%-30%";
"66260006";;;;"CUIABÁ";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;194;22;-80;20;18;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";496;;"1974";537;314;919;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";408;;"1992";478;215;765;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";327;;"1997";244,5;85;463;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;243;-1;1;12;23;1;1,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;220;-1;2;12;22;0;10;"PIQUIRI";254;;"1977";278;168;475;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;339;1;26;45;74;1,2;49,2;"CUIABÁ";385;;"2003";392,5;283;510;"10%-20%";
