"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;102969;0;17;55;;0;0;"DESCOBERTO";103029;;"1989";102952;102410;103040;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;22;-1;-5;-1;;0;0;"ALAGADO";;;"2018";65,5;62;77;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2025-12-26 20:15:00;2025-12-26 19:15:00;2025-12-26 18:15:00;156;-4;;1;;0;7;"PIPIRIPAU";175;;"2011";165;146;223;"11%-22%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-26 23:00:00;2025-12-26 22:00:00;2025-12-26 21:00:00;21;-1;-23;-2;;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;42;64;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2025-12-26 23:00:00;2025-12-26 22:00:00;2025-12-26 21:00:00;212;-4;-87;23;;0;0,4;"MEIA PONTE";307;;"2020";263,5;156;401;"10%-20%";
"60680000";;;;"PONTE MEIA PONTE";2025-12-26 20:45:00;2025-12-26 19:45:00;2025-12-26 18:45:00;94;-8;-130;-22;;0;3,6;"MEIA PONTE";227;;"2005";193,5;87;404;"0%-10%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";184;;"1982";231,5;90;487;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;185;-13;-38;-25;;0;1;"VERDE OU VERDÃO";207;;"1982";241;191;360;"Mínima-0%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-26 23:00:00;2025-12-26 22:00:00;2025-12-26 21:00:00;83,6;-5,5;-69,2;-75,9;;0;2;"TIBAGI";;;"2013";147;33;692;"20%-30%";
"64508500";;;;"PONTE PRETA";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;119;-2;-22;-249;;0;0;"CONGONHAS";;;;;;;;
