"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;103019;-1;-3;-2;-15;0;5,2;"DESCOBERTO";;;"1989";103017,5;102632;103042;"56%-67%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";68;63;79;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;283;64;104;102;89;32,4;115,6;"PIPIRIPAU";174;;"2011";171;155;191;"100%-Máxima";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";56;48;93;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;376;-16;53;53;43;0;25,4;"MEIA PONTE";263;;"2020";312,5;200;506;"80%-90%";
"60680000";;;;"PONTE MEIA PONTE";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;274;-23;17;73;27;0;1,4;"MEIA PONTE";186;;"2005";231;101;499;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";245;;"1982";327,5;122;545;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;306;10;4;81;45;0;27,6;"VERDE OU VERDÃO";242;;"1982";283;206;396;"60%-70%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;52,9;4,2;6,7;13;-12;7;7;"TIBAGI";;;"2013";141;51;531;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;96;-3;-8;6;-3;0;0,2;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-03-22 12:30:00;2026-03-22 11:30:00;2026-03-22 10:30:00;185;0;0;0;0;0;0;"PIQUIRI";;;"2017";194;172;449;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;73;-3;-55;4;-15;0,4;29,4;"PEQUENO";;;"2022";108;68;237;"0%-10%";
"65025000";;;;"GUAJUVIRA";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;117;-15;-14;9;-10;0;0;"IGUAÇU";;;"2014";158;56;362;"10%-20%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";118;82;380;"80%-90%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;346;-3;93;6;-137;6,2;32,8;"PARAGUAI";233;;"1991";349;74;652;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;448;2;19;38;71;7,4;64,6;"PARAGUAI";418;;"1982";439,5;169;622;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;419;2;23;30;37;0,4;50,8;"PARAGUAI";452;;"1995";481;339;561;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;364;1;11;22;34;0,6;22,4;"PARAGUAI";;;"1982";468;310;693;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";366,5;117;880;"30%-40%";
"66260006";;;;"CUIABÁ";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;307;-64;-41;;-183;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";477;;"1974";603,5;262;973;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";529;;"1992";592;227;751;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";224;;"1997";329;145;427;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;339;-4;-12;19;47;0;11,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;322;-3;8;37;61;0;61,4;"PIQUIRI";295;;"1977";455;218;562;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;471;-1;12;36;56;6;17,6;"CUIABÁ";470;;"2003";528,5;339;557;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";602,5;376;866;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;156;1;17;31;37;0;2;"PARAGUAI";173;;"1988";259,5;86;627;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-03-17 10:30:00;2026-03-17 09:30:00;2026-03-17 08:30:00;420;-2;-51;9;-17;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;127;-27;1;23;10;0;2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;247;10;-70;82;-93;0;13,8;"MIRANDA";130;;"1992";330,5;130;696;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";235;110;556;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-03-12 14:00:00;2026-03-12 13:00:00;2026-03-12 12:00:00;416;62;148;-113;93;0;0;"AQUIDAUANA";224;;"2011";373;137;771;"60%-70%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";47;;"1988";223;-44;489;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";248;;"1982";411;186;790;"Mínima-0%";
