"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;103019;0;-1;4;4;0;7,4;"DESCOBERTO";;;"1989";103014;102528;103033;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;59;363;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-13 18:15:00;2026-02-13 17:15:00;2026-02-13 16:15:00;170;-2;-10;8;-21;0,2;9,2;"PIPIRIPAU";177;;"2011";167,5;152;188;"50%-62%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;40;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;334;-9;-71;-128;-109;1;54,2;"MEIA PONTE";324;;"2020";301,5;185;644;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;224;-28;-32;-45;-57;0,6;16,4;"MEIA PONTE";272;;"2005";227;89;390;"40%-50%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";261;;"1982";300;113;558;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;275;2;48;19;36;0,8;20,6;"VERDE OU VERDÃO";243;;"1982";279;202;477;"50%-60%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-13 17:00:00;2026-02-13 16:00:00;2026-02-13 15:00:00;64,8;-4,40000000000001;-38,9;-4;-13,8;0,4;9;"TIBAGI";;;"2013";161;52;571;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-13 18:15:00;2026-02-13 17:15:00;2026-02-13 16:15:00;111;10;7;0;6;0,2;0,6;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;181;2;0;-10;-4;38,4;40,8;"PIQUIRI";;;"2017";216;178;335;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;88;-3;-35;-12;-13;11,4;11,6;"PEQUENO";;;"2022";126;57;228;"20%-30%";
"65025000";;;;"GUAJUVIRA";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;144;-22;-169;-95;-35;0;0;"IGUAÇU";;;"2014";191;64;398;"30%-40%";
"65990550";;;;"MUNIZ";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;149;1;-3;-7;-11;0;0;"SANTO ANTÔNIO";;;"1996";130;88;316;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;330;12;58;151;192;0,2;74,4;"PARAGUAI";282;;"1991";339;104;590;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;296;9;26;62;114;6,8;10,6;"PARAGUAI";413;;"1982";426,5;169;530;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-13 18:30:00;2026-02-13 17:30:00;2026-02-13 16:30:00;358;0;5;11;14;11,6;11,6;"PARAGUAI";402;;"1995";444;332;543;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-13 18:15:00;2026-02-13 17:15:00;2026-02-13 16:15:00;323;8;10;19;23;54,8;54,8;"PARAGUAI";;;"1982";390;302;628;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";400;32;838;"20%-30%";
"66260006";;;;"CUIABÁ";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;348;9;-34;20;105;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";585;;"1974";600;326;940;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";503;;"1992";574,5;232;728;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";323;;"1997";323;106;449;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
