"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";103000;102674;103006;"78%-89%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";60,5;52;67;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-06-13 13:15:00;2026-06-13 12:15:00;2026-06-13 11:15:00;164;2;2;0;0;0,6;0,8;"PIPIRIPAU";;;"2011";154;148;164;"88%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";48,5;35;64;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";189;;"2020";205;153;266;"80%-90%";
"60680000";;;;"PONTE MEIA PONTE";2026-06-13 12:45:00;2026-06-13 11:45:00;2026-06-13 10:45:00;103;1;-3;-9;-22;16,6;17;"MEIA PONTE";97;;"2005";126;61;270;"10%-20%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";89;;"1982";140;72;314;"0%-10%";
"60798000";;;;"MAURILÂNDIA";2026-06-13 12:45:00;2026-06-13 11:45:00;2026-06-13 10:45:00;195;0;-2;-6;-7;2,8;3,2;"VERDE OU VERDÃO";204;;"1982";209;175;268;"10%-20%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;225,5;64,1;66,1;-112,4;-234,1;0;70,6;"TIBAGI";;;"2013";152;29;995;"60%-70%";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;185;0;0;0;0;0;0;"PIQUIRI";;;"2017";218,5;162;370;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";88;59;216;"70%-80%";
"65025000";;;;"GUAJUVIRA";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;321;0;0;0;0;0;0;"IGUAÇU";;;"2014";132;59;526;"90%-100%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";156;84;268;"40%-50%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-06-13 12:30:00;2026-06-13 11:30:00;2026-06-13 10:30:00;82;3;-3;-11;-22;0;0,6;"PARAGUAI";;;"1991";98;54;179;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;155;1;-21;-49;-86;0;0;"PARAGUAI";;;"1982";236;98;397;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-06-13 12:30:00;2026-06-13 11:30:00;2026-06-13 10:30:00;463;-2;-7;-13;-16;0;0;"PARAGUAI";;;"1995";479;353;515;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";516,5;336;658;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";138;0;216;"100%-Máxima";
"66260006";;;;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";349;236;398;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";288,5;190;484;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";;;"1997";115;54;190;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
