"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;103018;-2;4;-1;9;0;13;"DESCOBERTO";;;"1989";103012;102440;103034;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;54;92;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;176;-9;12;-12;23;0,2;35,6;"PIPIRIPAU";181;;"2011";168;154;194;"56%-67%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;42;96;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;398;-28;-52;-80;111;0;38,6;"MEIA PONTE";309;;"2020";276;180;530;"80%-90%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;242;-9;-69;-47;110;0;61,8;"MEIA PONTE";266;;"2005";225;81;462;"50%-60%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";271;;"1982";293,5;108;546;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;247;5;-2;12;55;0;21,2;"VERDE OU VERDÃO";240;;"1982";258;196;391;"30%-40%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;112,1;6,09999999999999;14,6;30,6;-1,5;0;0,2;"TIBAGI";;;"2013";155;46;541;"30%-40%";
"64508500";;;;"PONTE PRETA";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;103;-2;-6;-1;-7;0;31,6;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;180;-1;-13;-2;-10;0,2;3,6;"PIQUIRI";;;"2017";212;176;352;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;109;-20;9;11;-115;0;55,4;"PEQUENO";;;"2022";117,5;60;242;"40%-50%";
"65025000";;;;"GUAJUVIRA";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;314;8;83;155;77;0;0,4;"IGUAÇU";;;"2014";190,5;67;348;"80%-90%";
"65990550";;;;"MUNIZ";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;151;-1;-5;-8;-19;2;6,2;"SANTO ANTÔNIO";;;"1996";137;89;414;"70%-80%";
