"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102974,5;102600;103009;"90%-100%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;51;66;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;157;0;0;-2;-3;0;0;"PIPIRIPAU";;;"2011";150;142;158;"88%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";37;31;58;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";173;;"2020";188;143;238;"100%-Máxima";
"60680000";;;;"PONTE MEIA PONTE";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;86;-1;-4;-14;-25;0;0;"MEIA PONTE";78;;"2005";103;49;172;"20%-30%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";72;;"1982";104;57;213;"30%-40%";
"60798000";;;;"MAURILÂNDIA";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;188;0;-1;-9;-13;0;0;"VERDE OU VERDÃO";187;;"1982";200;169;231;"20%-30%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-12 23:00:00;2026-07-12 22:00:00;2026-07-12 21:00:00;388,5;-7,30000000000001;0,199999999999989;153,8;175;0;0;"TIBAGI";;;"2013";204;38;627;"80%-90%";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;269;9;6;-7;17;0;0;"PIQUIRI";;;"2017";218;166;538;"70%-80%";
"65010000";;;;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";94;50;230;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;215;17;-47;89;-18;0;0;"IGUAÇU";;;"2014";137;52;381;"60%-70%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";145;84;463;"50%-60%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-07-02 17:00:00;2026-07-02 16:00:00;2026-07-02 15:00:00;80;-2;-11;-6;1;0;0;"PARAGUAI";;;"1991";78;42;124;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;135;-2;-15;-46;-32;0;0;"PARAGUAI";;;"1982";189;68;307;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;412;-2;-11;-23;-44;0;0;"PARAGUAI";;;"1995";434,5;235;472;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";469;315;525;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";119;3;185;"100%-Máxima";
"66260006";;;;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";321;241;371;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";245,5;187;471;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-23 17:00:00;2025-12-23 16:00:00;2025-12-23 15:00:00;184;32;108;105;131;0;0;"SÃO LOURENÇO";;;"1997";86,5;28;152;"100%-Máxima";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;220;-1;-5;-4;0;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";227;156;329;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;274;-2;-16;-16;;0;0;"CUIABÁ";;;"2003";319;250;442;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";672,5;320;754;"0%-10%";
