"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;103016;-1;-1;-9;5;0;12,6;"DESCOBERTO";;;"1989";103013;102478;103032;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;54;84;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;175;-7;11;2;7;3,6;18,4;"PIPIRIPAU";181;;"2011";174;154;212;"33%-44%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";76;56;126;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;351;-32;-112;-113;121;5,6;34,2;"MEIA PONTE";261;;"2020";285;180;548;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;249;18;-19;-33;122;18,6;22,8;"MEIA PONTE";262;;"2005";223;86;416;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";257;;"1982";284;134;546;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;250;-3;16;-24;63;29,4;39,8;"VERDE OU VERDÃO";224;;"1982";258;192;390;"30%-40%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;84,3;-10,5;-49,1;12,8;-6,5;3,6;4;"TIBAGI";;;"2013";136,5;42;514;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;102;2;-2;-1;-11;0;4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-09 05:30:00;2026-02-09 04:30:00;2026-02-09 03:30:00;179;-2;-4;-2;-10;1,6;14,8;"PIQUIRI";;;"2017";212;173;602;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;137;-2;48;46;-59;0;17,4;"PEQUENO";;;"2022";116,5;59;241;"60%-70%";
