"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-13 11:30:00;2026-02-13 10:30:00;2026-02-13 09:30:00;103019;0;-1;3;5;0;9,4;"DESCOBERTO";;;"1989";103014;102528;103033;"60%-70%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;59;363;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-13 12:15:00;2026-02-13 11:15:00;2026-02-13 10:15:00;171;-1;-11;8;1;1,6;17;"PIPIRIPAU";177;;"2011";167,5;152;188;"56%-67%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;40;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;338;-8;-78;-127;-96;0,8;54;"MEIA PONTE";324;;"2020";301,5;185;644;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-13 11:45:00;2026-02-13 10:45:00;2026-02-13 09:45:00;231;;-21;-21;-49;1;21,2;"MEIA PONTE";272;;"2005";227;89;390;"50%-60%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";261;;"1982";300;113;558;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-13 11:45:00;2026-02-13 10:45:00;2026-02-13 09:45:00;284;;45;42;51;8,2;31;"VERDE OU VERDÃO";243;;"1982";279;202;477;"50%-60%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-13 11:00:00;2026-02-13 10:00:00;2026-02-13 09:00:00;69,4;-6,09999999999999;-40,7;1,40000000000001;-18,4;8,4;17,2;"TIBAGI";;;"2013";161;52;571;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-13 12:15:00;2026-02-13 11:15:00;2026-02-13 10:15:00;110;10;5;-1;5;0,2;0,6;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-13 11:30:00;2026-02-13 10:30:00;2026-02-13 09:30:00;178;-1;-3;-12;-7;2,2;2,4;"PIQUIRI";;;"2017";216;178;335;"Mínima-0%";
"65010000";;;;"FAZENDINHA";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;86;-7;-41;-15;-17;0;6,2;"PEQUENO";;;"2022";126;57;228;"10%-20%";
"65025000";;;;"GUAJUVIRA";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;149;-23;-160;-89;-39;0;0;"IGUAÇU";;;"2014";191;64;398;"20%-30%";
"65990550";;;;"MUNIZ";2026-02-13 11:30:00;2026-02-13 10:30:00;2026-02-13 09:30:00;148;-1;-4;-7;-12;0;0;"SANTO ANTÔNIO";;;"1996";130;88;316;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-13 11:30:00;2026-02-13 10:30:00;2026-02-13 09:30:00;328;15;51;148;197;9,2;74,6;"PARAGUAI";282;;"1991";339;104;590;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;293;9;22;67;107;8,2;8,2;"PARAGUAI";413;;"1982";426,5;169;530;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-13 10:30:00;2026-02-13 09:30:00;2026-02-13 08:30:00;358;0;5;11;;0,2;0,2;"PARAGUAI";402;;"1995";444;332;543;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-13 12:15:00;2026-02-13 11:15:00;2026-02-13 10:15:00;321;6;9;18;21;33,8;33,8;"PARAGUAI";;;"1982";390;302;628;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";400;32;838;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;344;14;-42;-7;118;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";585;;"1974";600;326;940;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";503;;"1992";574,5;232;728;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";323;;"1997";323;106;449;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-13 11:45:00;2026-02-13 10:45:00;2026-02-13 09:45:00;243;;0;2;1;33,6;95;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;221;3;1;7;5;6,2;6,8;"PIQUIRI";339;;"1977";376;186;591;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;361;3;5;19;20;1,4;1,6;"CUIABÁ";469;;"2003";493;312;555;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;413;4;6;12;19;11,8;11,8;"PARAGUAI";;;"1995";528;329;784;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;91;0;5;9;9;4,8;4,8;"PARAGUAI";144;;"1988";195;46;451;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-13 12:30:00;2026-02-13 11:30:00;2026-02-13 10:30:00;458;14;-48;50;68;0,4;2;"TAQUARI";;;"1977";;;;"50%-60%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-13 11:45:00;2026-02-13 10:45:00;2026-02-13 09:45:00;112;;-59;-3;-1;0,4;0,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;361;-14;-93;213;171;0;0;"MIRANDA";151;;"1992";456;110;704;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";266;138;593;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-13 12:00:00;2026-02-13 11:00:00;2026-02-13 10:00:00;332;-38;-490;146;127;0;0;"AQUIDAUANA";202;;"2011";372;174;724;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";148;-102;415;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";331;165;697;"Mínima-0%";
