"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;103020;0;2;2;9;0,4;8,8;"DESCOBERTO";;;"1989";103014;102515;103032;"80%-90%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";64;57;71;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;175;2;-25;12;9;7,4;19,8;"PIPIRIPAU";178;;"2011";168;154;195;"70%-80%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;45;88;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;344;16;-40;-140;22;7,4;60,6;"MEIA PONTE";334;;"2020";311;184;560;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;255;-48;-53;0;111;0,4;43,2;"MEIA PONTE";219;;"2005";220;101;385;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";250;;"1982";291,5;132;555;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;260;-6;19;36;57;10,8;56,8;"VERDE OU VERDÃO";229;;"1982";261;197;404;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-11 15:00:00;2026-02-11 14:00:00;2026-02-11 13:00:00;74,7;0,900000000000006;-11,1;21,8;-19,3;0;12,8;"TIBAGI";;;"2013";159;56;517;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;100;0;-16;-3;-8;0,2;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;181;2;-2;1;-5;0;9,2;"PIQUIRI";;;"2017";218;178;334;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;107;-28;-76;17;-27;0;23,6;"PEQUENO";;;"2022";118,5;57;261;"30%-40%";
"65025000";;;;"GUAJUVIRA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;196;-35;-61;83;-62;0;0;"IGUAÇU";;;"2014";184;68;368;"50%-60%";
"65990550";;;;"MUNIZ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;149;-1;-12;-7;-13;0;3,2;"SANTO ANTÔNIO";;;"1996";138;90;331;"50%-60%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;304;21;59;116;218;6,6;20,4;"PARAGUAI";290;;"1991";297;98;641;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;283;5;9;87;88;0;17,6;"PARAGUAI";424;;"1982";423;178;530;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;357;0;6;11;14;0;2,2;"PARAGUAI";399;;"1995";442;331;540;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;314;1;7;10;13;0;0;"PARAGUAI";;;"1982";387;303;619;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";387;14;855;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;326;-4;-21;-82;149;0;0,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";491;;"1974";609,5;308;942;"Mínima-0%";
