"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;103017;-2;-1;2;-3;0;5,4;"DESCOBERTO";;;"1989";103012;102535;103030;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;59;76;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;169;-2;-6;5;-16;0;9,2;"PIPIRIPAU";175;;"2011";169,5;150;180;"33%-44%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;38;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;312;-26;-85;-135;-166;0,2;8,4;"MEIA PONTE";339;;"2020";298,5;182;585;"50%-60%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;216;-15;-34;-109;-75;0;2,8;"MEIA PONTE";296;;"2005";234,5;106;389;"30%-40%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";264;;"1982";305;104;590;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;272;-12;32;27;19;0;19,2;"VERDE OU VERDÃO";247;;"1982";278;202;436;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-14 11:00:00;2026-02-14 10:00:00;2026-02-14 09:00:00;68,2;-1,2;-41,1;-35,2;-12,6;1;9,6;"TIBAGI";;;"2013";149;52;578;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;114;4;11;6;10;0,2;0,6;"CONGONHAS";;;;;;;;
