"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102975;102848;103007;"90%-100%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59,5;50;66;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-07-23 13:15:00;2026-07-23 12:15:00;2026-07-23 11:15:00;156;-1;-1;-2;-3;0;0;"PIPIRIPAU";;;"2011";150;142;158;"80%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";38;30;57;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";172;;"2020";186;141;242;"90%-100%";
"60680000";;;;"PONTE MEIA PONTE";2026-07-23 12:45:00;2026-07-23 11:45:00;2026-07-23 10:45:00;77;0;-8;-12;-18;0;0;"MEIA PONTE";73;;"2005";98;43;177;"10%-20%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";69;;"1982";100;55;207;"30%-40%";
"60798000";;;;"MAURILÂNDIA";2026-07-23 12:45:00;2026-07-23 11:45:00;2026-07-23 10:45:00;186;15;-1;-2;-3;0;0;"VERDE OU VERDÃO";184;;"1982";197,5;170;254;"10%-20%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;228,3;46,6;-100,1;-189,7;-101,4;25,8;57,2;"TIBAGI";;;"2013";194,5;36;873;"50%-60%";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-07-23 12:30:00;2026-07-23 11:30:00;2026-07-23 10:30:00;17,3;-199,7;-212,7;-224,7;-299,7;3,8;31,2;"PIQUIRI";;;"2017";210;165;474;"Mínima-0%";
"65010000";;;;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";95;55;248;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;249;110;85;75;-74;8;67;"IGUAÇU";;;"2014";154;60;405;"70%-80%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";140;84;317;"50%-60%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-07-22 07:00:00;2026-07-22 06:00:00;2026-07-22 05:00:00;62;-2;-6;-10;-24;0;0;"PARAGUAI";;;"1991";76;40;116;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;116;-4;-21;-26;-64;0;0;"PARAGUAI";;;"1982";179;64;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;391;-1;-17;-26;-38;0;0;"PARAGUAI";;;"1995";426;230;466;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";463;309;517;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;177;"100%-Máxima";
"66260006";;;;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";321;229;369;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";240,5;180;489;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";84,5;25;147;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-07-23 12:45:00;2026-07-23 11:45:00;2026-07-23 10:45:00;210;-2;-7;-13;-16;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";223;154;308;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;256;-1;-9;-26;-34;0;0;"CUIABÁ";;;"2003";311;242;411;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";664,5;309;747;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;252;0;-2;-2;0;1,6;1,6;"PARAGUAI";;;"1988";423;1;554;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-07-23 13:30:00;2026-07-23 12:30:00;2026-07-23 11:30:00;364,5;-0,899999999999977;-9;-11,4;-16,3;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;166;-5;-39;-32;-63;0;0,2;"MIRANDA";;;"1992";190;123;546;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";159;93;367;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";265;110;473;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";376;-98;481;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";529;138;932;"0%-10%";
