"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102971,5;102591;103008;"90%-100%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;50;66;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-07-21 15:15:00;2026-07-21 14:15:00;2026-07-21 13:15:00;157;0;0;;-3;0;0;"PIPIRIPAU";;;"2011";150;142;158;"83%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";37;31;58;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";183;;"2020";187;142;255;"90%-100%";
"60680000";;;;"PONTE MEIA PONTE";2026-07-21 14:45:00;2026-07-21 13:45:00;2026-07-21 12:45:00;79;-1;-7;;-19;0;0;"MEIA PONTE";77;;"2005";99;46;169;"10%-20%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";70;;"1982";103;56;210;"30%-40%";
"60798000";;;;"MAURILÂNDIA";2026-07-21 14:45:00;2026-07-21 13:45:00;2026-07-21 12:45:00;186;0;-1;;-12;0;0;"VERDE OU VERDÃO";188;;"1982";198;170;235;"10%-20%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-21 15:00:00;2026-07-21 14:00:00;2026-07-21 13:00:00;181,2;-20,3;-180,3;;-108,4;0;0;"TIBAGI";;;"2013";208;36;950;"40%-50%";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
