"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;103019;-1;1;1;6;0,6;9,4;"DESCOBERTO";;;"1989";103012;102524;103033;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;60;73;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-12 09:15:00;2026-02-12 08:15:00;2026-02-12 07:15:00;173;-3;-31;10;9;0;19;"PIPIRIPAU";179;;"2011";168;154;191;"60%-70%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;43;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;345;-1;-57;-135;-115;0,2;60,4;"MEIA PONTE";320;;"2020";310,5;187;633;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-12 08:45:00;2026-02-12 07:45:00;2026-02-12 06:45:00;256;-3;-34;23;75;1,2;40,2;"MEIA PONTE";266;;"2005";224,5;94;389;"70%-80%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";255;;"1982";294,5;120;583;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-12 08:45:00;2026-02-12 07:45:00;2026-02-12 06:45:00;264;4;30;29;56;5,4;57;"VERDE OU VERDÃO";225;;"1982";267;202;450;"50%-60%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-12 08:00:00;2026-02-12 07:00:00;2026-02-12 06:00:00;78,3;-3;-11;19,5;-18,2;0;12,4;"TIBAGI";;;"2013";163,5;54;550;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-12 09:15:00;2026-02-12 08:15:00;2026-02-12 07:15:00;99;-1;-11;-4;-7;0,2;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;180;-2;-3;-4;-6;0;1,6;"PIQUIRI";;;"2017";215;176;342;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;94;-24;-62;-5;-20;0;6,2;"PEQUENO";;;"2022";126;56;246;"20%-30%";
"65025000";;;;"GUAJUVIRA";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;175;-31;-109;0;-59;0;0;"IGUAÇU";;;"2014";193,5;66;386;"40%-50%";
"65990550";;;;"MUNIZ";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;149;0;-6;-7;-12;0;0;"SANTO ANTÔNIO";;;"1996";133;88;316;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-12 08:30:00;2026-02-12 07:30:00;2026-02-12 06:30:00;312;5;49;131;216;54,4;74,8;"PARAGUAI";307;;"1991";310;108;614;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;285;5;12;81;92;0;17,6;"PARAGUAI";416;;"1982";425,5;173;529;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-12 09:30:00;2026-02-12 08:30:00;2026-02-12 07:30:00;358;1;7;12;15;0;2,2;"PARAGUAI";401;;"1995";443;332;542;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-12 09:15:00;2026-02-12 08:15:00;2026-02-12 07:15:00;314;0;6;10;13;0;0;"PARAGUAI";;;"1982";388,5;302;624;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";391;33;866;"20%-30%";
"66260006";;;;"CUIABÁ";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;325;5;-10;-62;139;0;0,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";518;;"1974";623,5;313;942;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";502;;"1992";578;235;733;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";292;;"1997";314;86;475;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-12 08:45:00;2026-02-12 07:45:00;2026-02-12 06:45:00;241;0;-3;1;-3;35,4;61,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;218;0;-3;4;0;0;8,6;"PIQUIRI";338;;"1977";377;186;592;"0%-10%";
