"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;103016;-1;-1;-9;5;0;12,6;"DESCOBERTO";;;"1989";103013;102478;103032;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;54;84;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;174;-5;10;1;6;3,6;18,4;"PIPIRIPAU";181;;"2011";174;154;212;"44%-56%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";76;56;126;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;346;-28;-113;-115;117;7;35,6;"MEIA PONTE";261;;"2020";285;180;548;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;261;30;-2;-36;134;19,8;24;"MEIA PONTE";262;;"2005";223;86;416;"70%-80%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";257;;"1982";284;134;546;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;257;6;21;-13;67;33,4;43,8;"VERDE OU VERDÃO";224;;"1982";258;192;390;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;83;-10,1;-46,8;13,2;-9,5;3,6;4;"TIBAGI";;;"2013";136,5;42;514;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;101;1;-3;-2;-12;0;4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-09 09:30:00;2026-02-09 08:30:00;2026-02-09 07:30:00;179;;-4;-4;-10;1,6;14,8;"PIQUIRI";;;"2017";212;173;602;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;138;2;;47;-55;0;17,4;"PEQUENO";;;"2022";116,5;59;241;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;264;-26;103;142;-13;0;0,2;"IGUAÇU";;;"2014";186;76;359;"70%-80%";
"65990550";;;;"MUNIZ";2026-02-09 09:30:00;2026-02-09 08:30:00;2026-02-09 07:30:00;152;;-1;-6;-14;0;17,6;"SANTO ANTÔNIO";;;"1996";132;92;387;"60%-70%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;226;3;66;84;135;2;3,8;"PARAGUAI";308;;"1991";302;84;654;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;271;2;7;103;60;17,6;22;"PARAGUAI";424;;"1982";417,5;173;541;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-09 11:30:00;2026-02-09 10:30:00;2026-02-09 09:30:00;356;1;6;11;16;2,2;39,6;"PARAGUAI";397;;"1995";439;329;538;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;312;1;6;12;11;0;60,6;"PARAGUAI";;;"1982";381,5;304;607;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";390;33;901;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;284;-31;2;47;108;0,2;2,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";552;;"1974";585;333;947;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";522;;"1992";564;280;736;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";316;;"1997";304;92;486;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;241;0;;3;1;0,2;4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;217;0;-1;4;4;8,4;19,4;"PIQUIRI";330;;"1977";368;180;577;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;356;1;10;13;16;20,4;78,6;"CUIABÁ";464;;"2003";475,5;320;557;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;407;0;3;13;12;0;1;"PARAGUAI";;;"1995";519;322;735;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-09 10:00:00;2026-02-09 09:00:00;2026-02-09 08:00:00;90;2;6;10;9;0;12,2;"PARAGUAI";144;;"1988";192;43;446;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-09 11:30:00;2026-02-09 10:30:00;2026-02-09 09:30:00;462;-10;55;81;44;0,8;3,2;"TAQUARI";;;"1977";;;;"60%-70%";
