"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;103023;-1;-5;1;6;1;27,2;"DESCOBERTO";;;"1989";103014;102605;103045;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;61;81;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-03-07 14:15:00;2026-03-07 13:15:00;2026-03-07 12:15:00;187;-3;-14;6;19;3,4;13,2;"PIPIRIPAU";166;;"2011";169;154;190;"75%-88%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;167;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;286;20;-79;-56;-22;40,8;41;"MEIA PONTE";242;;"2020";273,5;203;488;"50%-60%";
"60680000";;;;"PONTE MEIA PONTE";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;179;-5;-106;-27;-37;0;0;"MEIA PONTE";183;;"2005";226;118;397;"10%-20%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";202;;"1982";323,5;91;532;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;211;-6;-59;-23;-60;15,6;30,8;"VERDE OU VERDÃO";210;;"1982";269;207;493;"0%-10%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;40,8;-4,2;-26,8;-48,2;-23,9;0;0;"TIBAGI";;;"2013";166;41;469;"Mínima-0%";
"64508500";;;;"PONTE PRETA";2026-03-07 14:15:00;2026-03-07 13:15:00;2026-03-07 12:15:00;91;0;-12;-7;-22;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;185;0;0;0;4;0;0;"PIQUIRI";;;"2017";212;171;294;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;69;0;-33;-25;-80;0;0;"PEQUENO";;;"2022";116;66;230;"0%-10%";
"65025000";;;;"GUAJUVIRA";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;105;-2;-31;-73;-109;0;0;"IGUAÇU";;;"2014";195;80;341;"0%-10%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";129;86;444;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;355;-28;-118;171;23;54;56,2;"PARAGUAI";303;;"1991";374,5;113;700;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;413;5;44;85;111;71,2;122;"PARAGUAI";410;;"1982";449;185;582;"20%-30%";
