"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;103017;-2;-2;3;-2;0;6;"DESCOBERTO";;;"1989";103012;102535;103030;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;59;76;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;169;-3;-8;5;-21;0;9,2;"PIPIRIPAU";175;;"2011";169,5;150;180;"25%-38%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;38;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;325;-15;-74;-129;-152;0,2;8,4;"MEIA PONTE";339;;"2020";298,5;182;585;"60%-70%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;217;-23;-27;-81;-70;0;2,8;"MEIA PONTE";296;;"2005";234,5;106;389;"40%-50%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";264;;"1982";305;104;590;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;273;-3;25;21;23;0,2;19,4;"VERDE OU VERDÃO";247;;"1982";278;202;436;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-14 03:00:00;2026-02-14 02:00:00;2026-02-14 01:00:00;67,5;-3,2;-41,4;-20,8;-12,6;1,2;9,8;"TIBAGI";;;"2013";149;52;578;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;117;12;14;7;13;0,4;0,6;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;181;3;1;-10;-2;114,4;116,8;"PIQUIRI";;;"2017";222;178;436;"0%-10%";
