"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;103016;-1;-2;-2;-4;0;0,6;"DESCOBERTO";;;"1989";103014;102685;103032;"40%-50%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";64;57;75;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;167;-2;-16;-4;-13;0;1,6;"PIPIRIPAU";175;;"2011";167,5;154;181;"44%-56%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;43;76;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;285;-38;-100;-195;-165;0;1,2;"MEIA PONTE";338;;"2020";292;177;552;"40%-50%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;213;-3;-19;-121;-68;0;2,2;"MEIA PONTE";290;;"2005";237,5;104;387;"30%-40%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";266;;"1982";310;102;604;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;268;-4;17;8;5;0;15;"VERDE OU VERDÃO";243;;"1982";273;202;404;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-15 05:00:00;2026-02-15 04:00:00;2026-02-15 03:00:00;72,9;5,5;-21,4;-51,3;-4,8;0;9,6;"TIBAGI";;;"2013";143,5;49;573;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;107;-11;7;1;4;0,2;0,8;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;185;4;4;-2;1;217,4;377,4;"PIQUIRI";;;"2017";218;177;432;"0%-10%";
